TIMESTAMP,YEAR,DOY,GWET_TOP
3/28/2020,2020,88,0.35
3/29/2020,2020,89,0.34
3/30/2020,2020,90,0.33
3/31/2020,2020,91,0.46
4/1/2020,2020,92,0.43
4/2/2020,2020,93,0.37
4/3/2020,2020,94,0.34
4/4/2020,2020,95,0.33
4/5/2020,2020,96,0.33
4/6/2020,2020,97,0.32
4/7/2020,2020,98,0.3
4/8/2020,2020,99,0.34
4/9/2020,2020,100,0.36
4/10/2020,2020,101,0.31
4/11/2020,2020,102,0.3
4/12/2020,2020,103,0.31
4/13/2020,2020,104,0.42
4/14/2020,2020,105,0.48
4/15/2020,2020,106,0.62
4/16/2020,2020,107,0.51
4/17/2020,2020,108,0.42
4/18/2020,2020,109,0.44
4/19/2020,2020,110,0.45
4/20/2020,2020,111,0.52
4/21/2020,2020,112,0.41
4/22/2020,2020,113,0.38
4/23/2020,2020,114,0.57
4/24/2020,2020,115,0.64
4/25/2020,2020,116,0.52
4/26/2020,2020,117,0.49
4/27/2020,2020,118,0.47
4/28/2020,2020,119,0.45
4/29/2020,2020,120,0.45
4/30/2020,2020,121,0.55
5/1/2020,2020,122,0.45
5/2/2020,2020,123,0.42
5/3/2020,2020,124,0.4
5/4/2020,2020,125,0.38
5/5/2020,2020,126,0.37
5/6/2020,2020,127,0.34
5/7/2020,2020,128,0.33
5/8/2020,2020,129,0.32
5/9/2020,2020,130,0.31
5/10/2020,2020,131,0.34
5/11/2020,2020,132,0.32
5/12/2020,2020,133,0.29
5/13/2020,2020,134,0.28
5/14/2020,2020,135,0.27
5/15/2020,2020,136,0.27
5/16/2020,2020,137,0.27
5/17/2020,2020,138,0.27
5/18/2020,2020,139,0.3
5/19/2020,2020,140,0.3
5/20/2020,2020,141,0.34
5/21/2020,2020,142,0.36
5/22/2020,2020,143,0.33
5/23/2020,2020,144,0.42
5/24/2020,2020,145,0.38
5/25/2020,2020,146,0.35
5/26/2020,2020,147,0.38
5/27/2020,2020,148,0.38
5/28/2020,2020,149,0.4
5/29/2020,2020,150,0.45
5/30/2020,2020,151,0.37
5/31/2020,2020,152,0.31
6/1/2020,2020,153,0.29
6/2/2020,2020,154,0.28
6/3/2020,2020,155,0.29
6/4/2020,2020,156,0.32
6/5/2020,2020,157,0.33
6/6/2020,2020,158,0.52
6/7/2020,2020,159,0.88
6/8/2020,2020,160,0.64
6/9/2020,2020,161,0.66
6/10/2020,2020,162,0.6
6/11/2020,2020,163,0.6
6/12/2020,2020,164,0.68
6/13/2020,2020,165,0.63
6/14/2020,2020,166,0.59
6/15/2020,2020,167,0.57
6/16/2020,2020,168,0.56
6/17/2020,2020,169,0.56
6/18/2020,2020,170,0.55
6/19/2020,2020,171,0.55
6/20/2020,2020,172,0.53
6/21/2020,2020,173,0.51
6/22/2020,2020,174,0.5
6/23/2020,2020,175,0.52
6/24/2020,2020,176,0.52
6/25/2020,2020,177,0.52
6/26/2020,2020,178,0.48
6/27/2020,2020,179,0.49
6/28/2020,2020,180,0.48
6/29/2020,2020,181,0.44
6/30/2020,2020,182,0.55
7/1/2020,2020,183,0.55
7/2/2020,2020,184,0.52
7/3/2020,2020,185,0.57
7/4/2020,2020,186,0.61
7/5/2020,2020,187,0.61
7/6/2020,2020,188,0.62
7/7/2020,2020,189,0.6
7/8/2020,2020,190,0.57
7/9/2020,2020,191,0.54
7/10/2020,2020,192,0.54
7/11/2020,2020,193,0.51
7/12/2020,2020,194,0.48
7/13/2020,2020,195,0.46
7/14/2020,2020,196,0.45
7/15/2020,2020,197,0.51
7/16/2020,2020,198,0.48
7/17/2020,2020,199,0.44
7/18/2020,2020,200,0.45
7/19/2020,2020,201,0.43
7/20/2020,2020,202,0.39
7/21/2020,2020,203,0.43
7/22/2020,2020,204,0.48
7/23/2020,2020,205,0.52
7/24/2020,2020,206,0.47
7/25/2020,2020,207,0.48
7/26/2020,2020,208,0.45
7/27/2020,2020,209,0.46
7/28/2020,2020,210,0.49
7/29/2020,2020,211,0.51
7/30/2020,2020,212,0.52
7/31/2020,2020,213,0.46
8/1/2020,2020,214,0.41
8/2/2020,2020,215,0.38
8/3/2020,2020,216,0.37
8/4/2020,2020,217,0.38
8/5/2020,2020,218,0.4
8/6/2020,2020,219,0.42
8/7/2020,2020,220,0.49
8/8/2020,2020,221,0.43
8/9/2020,2020,222,0.4
8/10/2020,2020,223,0.44
8/11/2020,2020,224,0.54
8/12/2020,2020,225,0.44
8/13/2020,2020,226,0.41
8/14/2020,2020,227,0.42
8/15/2020,2020,228,0.47
8/16/2020,2020,229,0.44
8/17/2020,2020,230,0.41
8/18/2020,2020,231,0.48
8/19/2020,2020,232,0.54
8/20/2020,2020,233,0.55
8/21/2020,2020,234,0.54
8/22/2020,2020,235,0.55
8/23/2020,2020,236,0.57
8/24/2020,2020,237,0.62
8/25/2020,2020,238,0.56
8/26/2020,2020,239,0.54
8/27/2020,2020,240,0.55
8/28/2020,2020,241,0.54
8/29/2020,2020,242,0.57
8/30/2020,2020,243,0.59
8/31/2020,2020,244,0.59
9/1/2020,2020,245,0.57
9/2/2020,2020,246,0.53
9/3/2020,2020,247,0.51
9/4/2020,2020,248,0.49
9/5/2020,2020,249,0.47
9/6/2020,2020,250,0.49
9/7/2020,2020,251,0.5
9/8/2020,2020,252,0.48
9/9/2020,2020,253,0.47
9/10/2020,2020,254,0.55
9/11/2020,2020,255,0.55
9/12/2020,2020,256,0.54
9/13/2020,2020,257,0.58
9/14/2020,2020,258,0.56
9/15/2020,2020,259,0.61
9/16/2020,2020,260,0.69
9/17/2020,2020,261,0.63
9/18/2020,2020,262,0.57
9/19/2020,2020,263,0.55
9/20/2020,2020,264,0.55
9/21/2020,2020,265,0.54
9/22/2020,2020,266,0.53
9/23/2020,2020,267,0.52
9/24/2020,2020,268,0.52
9/25/2020,2020,269,0.52
9/26/2020,2020,270,0.5
9/27/2020,2020,271,0.55
9/28/2020,2020,272,0.58
9/29/2020,2020,273,0.65
9/30/2020,2020,274,0.55
10/1/2020,2020,275,0.53
10/2/2020,2020,276,0.52
10/3/2020,2020,277,0.51
10/4/2020,2020,278,0.52
10/5/2020,2020,279,0.52
10/6/2020,2020,280,0.5
10/7/2020,2020,281,0.49
10/8/2020,2020,282,0.5
10/9/2020,2020,283,0.55
10/10/2020,2020,284,0.54
10/11/2020,2020,285,0.55
10/12/2020,2020,286,0.5
10/13/2020,2020,287,0.48
10/14/2020,2020,288,0.47
10/15/2020,2020,289,0.46
10/16/2020,2020,290,0.45
10/17/2020,2020,291,0.43
10/18/2020,2020,292,0.42
10/19/2020,2020,293,0.41
10/20/2020,2020,294,0.43
10/21/2020,2020,295,0.48
10/22/2020,2020,296,0.47
10/23/2020,2020,297,0.45
10/24/2020,2020,298,0.54
10/25/2020,2020,299,0.56
10/26/2020,2020,300,0.48
10/27/2020,2020,301,0.5
10/28/2020,2020,302,0.5
10/29/2020,2020,303,0.48
10/30/2020,2020,304,0.45
10/31/2020,2020,305,0.45
