Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Quincy,8/23/2020 17:45,25.71738,100,24.75708,24.54178,0.2969198,0
Quincy,8/23/2020 18:00,25.72349,100,24.76318,24.55121,0.2965202,0
Quincy,8/23/2020 18:15,25.56475,100,24.81467,24.56668,0.2955078,0
Quincy,8/23/2020 18:30,25.58917,100,24.8418,24.58084,0.2949493,0
Quincy,8/23/2020 18:45,25.47318,100,24.85464,24.60376,0.2950695,0
Quincy,8/23/2020 19:00,25.40603,100,24.83496,24.62061,0.2940803,0
Quincy,8/23/2020 19:15,25.3465,100,24.8472,24.62735,0.2937351,0
Quincy,8/23/2020 19:30,25.21066,100,24.83093,24.63818,0.2937971,0
Quincy,8/23/2020 19:45,25.17861,100,24.83023,24.65637,0.2934947,0
Quincy,8/23/2020 20:00,25.09467,100,24.83432,24.67462,0.2932075,0
Quincy,8/23/2020 20:15,25.08551,100,24.82275,24.65506,0.2929788,0
Quincy,8/23/2020 20:30,25.07941,100,24.80518,24.63617,0.2931882,0
Quincy,8/23/2020 20:45,25.01379,100,24.81396,24.65637,0.2949997,0.01
Quincy,8/23/2020 21:00,24.823,100,24.80179,24.651,0.2961207,0.01
Quincy,8/23/2020 21:15,24.69174,100,24.79431,24.63684,0.3006669,0.03
Quincy,8/23/2020 21:30,24.29491,100,24.68341,24.64154,0.3075754,0.04
Quincy,8/23/2020 21:45,24.05224,100,24.71988,24.63684,0.3094179,0.03
Quincy,8/23/2020 22:00,23.89962,100,24.66449,24.62534,0.3113187,0.04
Quincy,8/23/2020 22:15,23.77599,100,24.62466,24.61725,0.3118035,0.03
Quincy,8/23/2020 22:30,23.7653,100,24.59299,24.59299,0.311563,0.03
Quincy,8/23/2020 22:45,23.75462,100,24.53842,24.5896,0.3125444,0.05
Quincy,8/23/2020 23:00,23.80651,100,24.50681,24.55661,0.3145654,0.06
Quincy,8/23/2020 23:15,23.75767,100,24.46915,24.51889,0.3146352,0.07
Quincy,8/23/2020 23:30,23.75004,100,24.35709,24.52429,0.3151899,0.05
Quincy,8/23/2020 23:45,23.77903,100,24.40872,24.50073,0.3156554,0.05
Quincy,8/24/2020 0:00,23.83704,100,24.36514,24.45572,0.3164001,0.09
Quincy,8/24/2020 0:15,23.88435,100,24.33563,24.43488,0.3165242,0.05
Quincy,8/24/2020 0:30,23.89656,100,24.30148,24.44565,0.3171332,0.04
Quincy,8/24/2020 0:45,23.74851,100,24.31555,24.41745,0.3161247,0.01
Quincy,8/24/2020 1:00,23.57452,100,24.28879,24.38257,0.3150735,0
Quincy,8/24/2020 1:15,23.46158,100,24.2908,24.3765,0.3150076,0
Quincy,8/24/2020 1:30,23.27996,100,24.26202,24.32025,0.3156554,0
Quincy,8/24/2020 1:45,23.57299,100,24.27408,24.34772,0.31467,0
Quincy,8/24/2020 2:00,23.64167,100,24.2493,24.34634,0.3149571,0
Quincy,8/24/2020 2:15,23.76377,100,24.24664,24.32892,0.313805,0.01
Quincy,8/24/2020 2:30,23.83093,100,24.24332,24.30353,0.3128547,0
Quincy,8/24/2020 2:45,23.89962,100,24.25467,24.31152,0.3115358,0
Quincy,8/24/2020 3:00,23.97134,100,24.25,24.32358,0.3118734,0
Quincy,8/24/2020 3:15,24.09803,100,24.27472,24.31689,0.3112682,0
Quincy,8/24/2020 3:30,24.13924,100,24.25534,24.26874,0.310442,0
Quincy,8/24/2020 3:45,24.32391,100,24.30682,24.31689,0.3095692,0
Quincy,8/24/2020 4:00,24.38954,100,24.32156,24.31689,0.306819,0
Quincy,8/24/2020 4:15,24.39717,100,24.33835,24.34235,0.3088904,0.02
Quincy,8/24/2020 4:30,24.3758,100,24.345,24.31488,0.3108647,0.03
Quincy,8/24/2020 4:45,24.48875,100,24.3537,24.34366,0.3118811,0.02
Quincy,8/24/2020 5:00,24.53759,100,24.37384,24.33096,0.3127539,0.03
Quincy,8/24/2020 5:15,24.56964,100,24.39932,24.38257,0.3124358,0.03
Quincy,8/24/2020 5:30,24.55895,100,24.3584,24.3631,0.312269,0.01
Quincy,8/24/2020 5:45,24.6719,100,24.40536,24.34164,0.3116251,0
Quincy,8/24/2020 6:00,24.69631,100,24.41541,24.35709,0.3122109,0.01
Quincy,8/24/2020 6:15,24.72227,100,24.42816,24.36578,0.3120245,0.01
Quincy,8/24/2020 6:30,24.77569,100,24.44095,24.345,0.3111867,0
Quincy,8/24/2020 6:45,24.83215,100,24.46713,24.39059,0.3095071,0
Quincy,8/24/2020 7:00,24.823,100,24.4826,24.40335,0.3089021,0
Quincy,8/24/2020 7:15,24.81384,100,24.48999,24.41074,0.3083745,0.01
Quincy,8/24/2020 7:30,24.88252,100,24.49536,24.32962,0.3072844,0
Quincy,8/24/2020 7:45,24.90083,100,24.51956,24.4201,0.3060238,0
Quincy,8/24/2020 8:00,24.9741,100,24.53104,24.43558,0.305151,0
Quincy,8/24/2020 8:15,25.08246,100,24.54987,24.44632,0.3045265,0
Quincy,8/24/2020 8:30,25.21677,100,24.57678,24.44296,0.303902,0
Quincy,8/24/2020 8:45,25.33887,100,24.60175,24.48392,0.3030409,0
Quincy,8/24/2020 9:00,25.53576,100,24.63004,24.47791,0.3026685,0
Quincy,8/24/2020 9:15,25.6197,100,24.66315,24.4913,0.3021603,0
Quincy,8/24/2020 9:30,25.69144,100,24.70096,24.50479,0.3018229,0
Quincy,8/24/2020 9:45,25.72501,100,24.73679,24.51825,0.3011208,0
Quincy,8/24/2020 10:00,25.93716,100,24.77264,24.55392,0.3008065,0
Quincy,8/24/2020 10:15,25.99821,100,24.8038,24.56467,0.3003528,0
Quincy,8/24/2020 10:30,26.14169,100,24.83362,24.60715,0.3002751,0
Quincy,8/24/2020 10:45,26.70181,100,24.88654,24.6105,0.299864,0
Quincy,8/24/2020 11:00,26.92922,100,24.94836,24.59973,0.2993985,0
Quincy,8/24/2020 11:15,27.25279,100,25.01642,24.70029,0.2989175,0
Quincy,8/24/2020 11:30,27.18563,100,25.08252,24.71716,0.2985024,0
Quincy,8/24/2020 11:45,27.51378,100,25.1727,24.77603,0.2982309,0
Quincy,8/24/2020 12:00,27.51531,100,25.23154,24.81262,0.2976995,0
Quincy,8/24/2020 12:15,27.34895,100,25.29935,24.87027,0.2985412,0.01
Quincy,8/24/2020 12:30,27.19937,100,25.34808,24.91711,0.3079051,0.05
Quincy,8/24/2020 12:45,26.93533,100,25.47461,24.99258,0.3133822,0.11
Quincy,8/24/2020 13:00,27.90298,100,25.53183,25.01505,0.3140844,0.01
Quincy,8/24/2020 13:15,28.31506,100,25.60779,25.08527,0.3134366,0
Quincy,8/24/2020 13:30,28.83398,100,25.67145,25.13852,0.3133977,0
Quincy,8/24/2020 13:45,28.68442,100,25.74487,25.17471,0.3131457,0
Quincy,8/24/2020 14:00,28.68289,100,25.81216,25.2048,0.3119237,0
Quincy,8/24/2020 14:15,28.37154,100,25.8497,25.30551,0.3117453,0
Quincy,8/24/2020 14:30,27.92739,100,25.84415,25.34052,0.3121061,0
Quincy,8/24/2020 14:45,27.82666,100,25.86084,25.34396,0.3108299,0
Quincy,8/24/2020 15:00,27.97166,100,25.83786,25.40445,0.3103606,0
Quincy,8/24/2020 15:15,28.69052,100,25.91861,25.38864,0.3098447,0
Quincy,8/24/2020 15:30,28.68442,100,25.89282,25.43677,0.3092551,0
Quincy,8/24/2020 15:45,28.75157,100,26.04068,25.4884,0.3068462,0
Quincy,8/24/2020 16:00,28.75768,100,26.0267,25.48355,0.3062914,0
Quincy,8/24/2020 16:15,28.70883,99.16978,26.1225,25.51459,0.3043597,0
Quincy,8/24/2020 16:30,28.58826,99.26289,26.10568,25.57532,0.3040726,0
Quincy,8/24/2020 16:45,28.23112,97.729,26.18625,25.58359,0.3024551,0
Quincy,8/24/2020 17:00,28.04186,99.23083,26.18347,25.63058,0.3013729,0
Quincy,8/24/2020 17:15,27.98539,98.75922,26.20517,25.61053,0.3009424,0
Quincy,8/24/2020 17:30,28.01745,98.1304,26.21643,25.68527,0.3007793,0
Quincy,8/24/2020 17:45,27.90603,97.86942,26.22977,25.70258,0.2997359,0
Quincy,8/24/2020 18:00,27.57941,98.88743,26.2045,25.7095,0.2994722,0
Quincy,8/24/2020 18:15,27.37336,99.37125,26.1954,25.71713,0.2988476,0
Quincy,8/24/2020 18:30,27.31842,99.72687,26.14072,25.73721,0.2981068,0
Quincy,8/24/2020 18:45,27.30621,100,26.15756,25.73584,0.2981727,0
Quincy,8/24/2020 19:00,27.24669,100,26.14212,25.72058,0.2977383,0
Quincy,8/24/2020 19:15,27.13069,100,26.1218,25.75595,0.2968771,0
Quincy,8/24/2020 19:30,26.93686,100,26.09381,25.73306,0.2963806,0
Quincy,8/24/2020 19:45,26.83917,100,26.07773,25.71643,0.296016,0
Quincy,8/24/2020 20:00,26.51562,99.19572,26.02042,25.70395,0.2961595,0
Quincy,8/24/2020 20:15,26.32787,99.3514,26.00296,25.7081,0.2956087,0
Quincy,8/24/2020 20:30,26.12183,99.03089,25.9841,25.68665,0.2954109,0
Quincy,8/24/2020 20:45,25.87153,97.33675,25.94791,25.69427,0.2946079,0
Quincy,8/24/2020 21:00,25.49455,96.71557,25.89145,25.65686,0.2943442,0
Quincy,8/24/2020 21:15,25.23203,97.59927,25.83578,25.64441,0.2940338,0
Quincy,8/24/2020 21:30,25.02905,97.0834,25.75873,25.63126,0.2937118,0
Quincy,8/24/2020 21:45,24.82758,97.70763,25.72821,25.57117,0.2935489,0
Quincy,8/24/2020 22:00,24.68564,98.6997,25.64371,25.55463,0.2939291,0
Quincy,8/24/2020 22:15,24.48875,98.65849,25.59256,25.51941,0.2935334,0
Quincy,8/24/2020 22:30,24.30865,98.42192,25.52493,25.50217,0.2927731,0
Quincy,8/24/2020 22:45,24.02477,97.95794,25.47119,25.48013,0.2926219,0
Quincy,8/24/2020 23:00,23.89809,98.14719,25.39615,25.46152,0.2923736,0
Quincy,8/24/2020 23:15,23.80956,98.83706,25.34052,25.41061,0.2920632,0
Quincy,8/24/2020 23:30,23.75767,98.17009,25.22672,25.36731,0.2922844,0
Quincy,8/24/2020 23:45,23.71188,97.95031,25.22467,25.32819,0.2917917,0
Quincy,8/25/2020 0:00,23.6493,98.47228,25.17471,25.30209,0.2916444,0
Quincy,8/25/2020 0:15,23.57452,97.93963,25.12827,25.25342,0.2912991,0
Quincy,8/25/2020 0:30,23.49363,98.08157,25.05936,25.23563,0.2912952,0
Quincy,8/25/2020 0:45,23.43869,97.64964,25.04504,25.21439,0.290725,0
Quincy,8/25/2020 1:00,23.27385,98.31509,24.95041,25.15833,0.2903682,0
Quincy,8/25/2020 1:15,23.19754,98.61575,24.93207,25.12009,0.2901742,0
Quincy,8/25/2020 1:30,23.15633,98.77753,24.87839,25.09753,0.2898523,0
Quincy,8/25/2020 1:45,23.07696,99.29189,24.83093,25.04504,0.2895575,0
Quincy,8/25/2020 2:00,23.11207,99.27815,24.79633,24.98987,0.289763,0
Quincy,8/25/2020 2:15,23.19143,98.99121,24.76047,24.99667,0.2895536,0
Quincy,8/25/2020 2:30,23.04492,99.15453,24.7402,24.89606,0.2888902,0
Quincy,8/25/2020 2:45,23.05713,99.47198,24.71042,24.93005,0.2885916,0
Quincy,8/25/2020 3:00,23.00676,99.54677,24.66785,24.88382,0.2884132,0
Quincy,8/25/2020 3:15,22.97623,99.85354,24.6456,24.86209,0.2875752,0
Quincy,8/25/2020 3:30,22.9045,99.65513,24.60577,24.83093,0.2874007,0
Quincy,8/25/2020 3:45,22.94113,100,24.5795,24.82275,0.2871253,0
Quincy,8/25/2020 4:00,22.93045,100,24.54782,24.80518,0.2868538,0
Quincy,8/25/2020 4:15,22.99913,100,24.52969,24.77335,0.2864,0
Quincy,8/25/2020 4:30,23.05255,100,24.45102,24.74625,0.2862176,0
Quincy,8/25/2020 4:45,23.18686,100,24.4826,24.71854,0.2859112,0
Quincy,8/25/2020 5:00,23.32727,100,24.44162,24.71313,0.2857754,0
Quincy,8/25/2020 5:15,23.515,100,24.48529,24.66043,0.2851432,0
Quincy,8/25/2020 5:30,23.63862,100,24.50479,24.63477,0.2851974,0
Quincy,8/25/2020 5:45,23.82483,100,24.51553,24.66785,0.2847785,0
Quincy,8/25/2020 6:00,24.01714,100,24.52832,24.63684,0.2844449,0
Quincy,8/25/2020 6:15,24.36817,100,24.54782,24.67462,0.2839057,0
Quincy,8/25/2020 6:30,24.61237,100,24.57343,24.61389,0.2837816,0
Quincy,8/25/2020 6:45,24.74821,100,24.62061,24.67529,0.2836187,0
Quincy,8/25/2020 7:00,24.89015,100,24.64154,24.68948,0.2831454,0
Quincy,8/25/2020 7:15,24.95425,100,24.68002,24.68948,0.282905,0
Quincy,8/25/2020 7:30,25.11299,100,24.69965,24.72461,0.282742,0
Quincy,8/25/2020 7:45,25.21066,100,24.75031,24.72327,0.2822998,0
Quincy,8/25/2020 8:00,25.42587,100,24.75439,24.73273,0.2818692,0
Quincy,8/25/2020 8:15,25.78454,100,24.82349,24.76318,0.2817374,0
Quincy,8/25/2020 8:30,25.92495,100,24.83972,24.69894,0.2811865,0
Quincy,8/25/2020 8:45,26.14321,99.55898,24.95926,24.79498,0.280756,0
Quincy,8/25/2020 9:00,26.26683,98.82027,25.00891,24.8194,0.2805077,0
Quincy,8/25/2020 9:15,26.59345,98.31509,25.06137,24.83295,0.2801198,0
Quincy,8/25/2020 9:30,26.63313,96.75372,25.10233,24.90283,0.2799414,0
Quincy,8/25/2020 9:45,26.98265,97.66947,25.17062,24.92798,0.2795573,0
Quincy,8/25/2020 10:00,27.19173,96.83462,25.22604,24.92053,0.2788204,0
Quincy,8/25/2020 10:15,27.48631,96.37215,25.29868,24.97763,0.2784092,0
Quincy,8/25/2020 10:30,28.03118,96.54616,25.36868,25.01028,0.2779282,0
Quincy,8/25/2020 10:45,28.75921,92.44665,25.47119,25.04639,0.2774317,0
Quincy,8/25/2020 11:00,29.21249,92.33828,25.55875,25.11737,0.2768925,0
Quincy,8/25/2020 11:15,30.18625,86.80714,25.69565,25.17746,0.2761012,0
Quincy,8/25/2020 11:30,28.83856,93.37003,25.77051,25.22058,0.2752749,0
Quincy,8/25/2020 11:45,31.15542,84.08888,25.86777,25.31033,0.2745147,0
Quincy,8/25/2020 12:00,31.8987,81.21647,26.03928,25.34738,0.2733315,0
Quincy,8/25/2020 12:15,32.30927,78.98051,26.23328,25.43741,0.2722726,0
Quincy,8/25/2020 12:30,31.81781,86.08981,26.38168,25.54288,0.2711439,0
Quincy,8/25/2020 12:45,32.98692,77.60384,26.53137,25.65274,0.2701547,0
Quincy,8/25/2020 13:00,32.18411,86.33553,26.72003,25.73099,0.2687001,0
Quincy,8/25/2020 13:15,31.62703,81.9796,26.80115,25.85248,0.2677459,0
Quincy,8/25/2020 13:30,31.79491,81.78118,26.8696,25.94296,0.2664192,0
Quincy,8/25/2020 13:45,31.28515,78.26775,26.95819,26.03369,0.2654378,0
Quincy,8/25/2020 14:00,31.33704,82.497,26.99753,26.1106,0.2641113,0
Quincy,8/25/2020 14:15,32.31537,91.55683,27.06778,26.18137,0.2634362,0
Quincy,8/25/2020 14:30,32.0727,81.97197,27.1683,26.19397,0.2620708,0
Quincy,8/25/2020 14:45,31.68808,78.66916,27.22086,26.30496,0.2606202,0
Quincy,8/25/2020 15:00,31.82544,80.44572,27.24533,26.34439,0.2592469,0
Quincy,8/25/2020 15:15,31.69266,82.02234,27.285,26.42191,0.2582229,0
Quincy,8/25/2020 15:30,31.62703,81.84987,27.32904,26.43036,0.2572609,0
Quincy,8/25/2020 15:45,31.24394,80.67618,27.34491,26.51654,0.256489,0
Quincy,8/25/2020 16:00,31.2653,78.71037,27.35001,26.52997,0.2554067,0
Quincy,8/25/2020 16:15,31.30652,85.97838,27.38467,26.60431,0.2541732,0
Quincy,8/25/2020 16:30,31.03027,83.02814,27.41437,26.62631,0.2530445,0
Quincy,8/25/2020 16:45,30.61208,80.20763,27.40854,26.65964,0.2523501,0
Quincy,8/25/2020 17:00,30.37245,83.07087,27.39264,26.70013,0.2513376,0
Quincy,8/25/2020 17:15,30.35567,84.17588,27.39264,26.73425,0.2501391,0
Quincy,8/25/2020 17:30,30.11452,86.06844,27.36804,26.74136,0.2496774,0
Quincy,8/25/2020 17:45,29.94815,83.95609,27.34784,26.73639,0.2490258,0
Quincy,8/25/2020 18:00,29.68105,85.43198,27.33121,26.75275,0.2484128,0
Quincy,8/25/2020 18:15,29.41091,84.72075,27.29221,26.75772,0.2478388,0
Quincy,8/25/2020 18:30,29.0965,86.90788,27.24966,26.75916,0.2473888,0
Quincy,8/25/2020 18:45,28.93166,92.56569,27.21439,26.75348,0.2471251,0
Quincy,8/25/2020 19:00,28.89352,92.08035,27.18631,26.7392,0.2468148,0
Quincy,8/25/2020 19:15,28.77599,95.03974,27.1561,26.72998,0.2467954,0
Quincy,8/25/2020 19:30,28.59895,93.48144,27.13956,26.71432,0.2466441,0
Quincy,8/25/2020 19:45,28.24028,93.6478,27.09433,26.6994,0.2463803,0
Quincy,8/25/2020 20:00,27.76104,94.02325,27.01544,26.67953,0.2465548,0
Quincy,8/25/2020 20:15,27.39015,93.28761,26.94388,26.67239,0.2464541,0
Quincy,8/25/2020 20:30,26.9689,94.066,26.80972,26.63339,0.2464656,0
Quincy,8/25/2020 20:45,26.61482,94.55287,26.76202,26.54202,0.2463493,0
Quincy,8/25/2020 21:00,26.36452,94.7177,26.64191,26.54764,0.2460157,0
Quincy,8/25/2020 21:15,26.015,95.29615,26.5831,26.48331,0.2461786,0
Quincy,8/25/2020 21:30,25.80132,95.58004,26.48611,26.39581,0.2460623,0
Quincy,8/25/2020 21:45,25.61054,96.15085,26.39859,26.39722,0.2463338,0
Quincy,8/25/2020 22:00,25.46707,96.9674,26.25223,26.32114,0.2460428,0
Quincy,8/25/2020 22:15,25.33734,96.92161,26.2424,26.267,0.2459187,0
Quincy,8/25/2020 22:30,25.13589,96.99181,26.13229,26.19958,0.2460312,0
Quincy,8/25/2020 22:45,25.04125,97.23907,26.10712,26.15683,0.2460118,0
Quincy,8/25/2020 23:00,24.94968,97.5779,26.05396,26.09171,0.2461049,0
Quincy,8/25/2020 23:15,24.83215,98.11667,26.00159,26.07773,0.246039,0
Quincy,8/25/2020 23:30,24.83978,98.12735,25.94437,26.02252,0.2461126,0
Quincy,8/25/2020 23:45,24.81537,97.90757,25.89981,25.95834,0.2458799,0
Quincy,8/26/2020 0:00,24.72837,98.42039,25.86569,25.92487,0.2459924,0
Quincy,8/26/2020 0:15,24.74669,98.68443,25.83511,25.90469,0.2459264,0
Quincy,8/26/2020 0:30,24.71921,98.42955,25.79205,25.85248,0.2460351,0
Quincy,8/26/2020 0:45,24.68564,98.92863,25.78784,25.8504,0.2457403,0
Quincy,8/26/2020 1:00,24.7589,98.87521,25.75247,25.80383,0.2454804,0
Quincy,8/26/2020 1:15,24.67953,98.5547,25.73032,25.77536,0.2456937,0
Quincy,8/26/2020 1:30,24.707,99.17741,25.7005,25.74207,0.2456782,0
Quincy,8/26/2020 1:45,24.765,99.28272,25.69147,25.73032,0.2455036,0
Quincy,8/26/2020 2:00,24.92373,98.88895,25.66171,25.7095,0.2454299,0
Quincy,8/26/2020 2:15,25.01683,98.5776,25.65274,25.67209,0.2455657,0
Quincy,8/26/2020 2:30,25.03362,98.14719,25.60156,25.67001,0.2455424,0
Quincy,8/26/2020 2:45,25.09467,97.9381,25.61884,25.64441,0.245333,0
Quincy,8/26/2020 3:00,25.00156,98.02509,25.56152,25.65134,0.2453873,0
Quincy,8/26/2020 3:15,24.93594,98.12735,25.58429,25.61951,0.2452437,0
Quincy,8/26/2020 3:30,24.90846,98.3746,25.56216,25.60361,0.2452049,0
Quincy,8/26/2020 3:45,24.86116,98.38223,25.5325,25.60849,0.245333,0
Quincy,8/26/2020 4:00,24.81994,98.62796,25.53458,25.56564,0.245585,0
Quincy,8/26/2020 4:15,24.84741,98.63254,25.51251,25.56427,0.245077,0
Quincy,8/26/2020 4:30,24.77263,98.3624,25.48221,25.55737,0.2453252,0
Quincy,8/26/2020 4:45,24.71158,98.31813,25.48633,25.53876,0.244945,0
Quincy,8/26/2020 5:00,24.63985,98.75311,25.4581,25.5401,0.244786,0
Quincy,8/26/2020 5:15,24.5559,98.76074,25.43469,25.48151,0.245077,0
Quincy,8/26/2020 5:30,24.43075,98.76074,25.40717,25.48495,0.2448481,0
Quincy,8/26/2020 5:45,24.39107,99.28426,25.39136,25.47876,0.2446038,0
Quincy,8/26/2020 6:00,24.37733,99.27204,25.32953,25.47324,0.2447162,0
Quincy,8/26/2020 6:15,24.31934,99.07668,25.3577,25.46085,0.2448481,0
Quincy,8/26/2020 6:30,24.19112,99.35751,25.31171,25.43195,0.2449102,0
Quincy,8/26/2020 6:45,24.17587,99.44146,25.2774,25.40579,0.2445378,0
Quincy,8/26/2020 7:00,24.15603,99.27662,25.26715,25.39548,0.2447239,0
Quincy,8/26/2020 7:15,24.10107,99.62308,25.24863,25.37418,0.244786,0
Quincy,8/26/2020 7:30,24.24149,100,25.22467,25.31033,0.244464,0
Quincy,8/26/2020 7:45,24.30712,100,25.23154,25.34052,0.2441692,0
Quincy,8/26/2020 8:00,24.57421,100,25.2637,25.3309,0.2445183,0
Quincy,8/26/2020 8:15,24.86726,100,25.27469,25.33298,0.2441692,0
Quincy,8/26/2020 8:30,25.27935,100,25.2822,25.30826,0.2441692,0
Quincy,8/26/2020 8:45,25.66702,100,25.37555,25.3371,0.2442042,0
Quincy,8/26/2020 9:00,25.82117,100,25.42368,25.34464,0.2438744,0
Quincy,8/26/2020 9:15,26.21036,99.74976,25.48425,25.36661,0.2439249,0
Quincy,8/26/2020 9:30,26.86665,99.91765,25.53116,25.39069,0.2441654,0
Quincy,8/26/2020 9:45,27.65725,98.89506,25.61746,25.41614,0.2438395,0
Quincy,8/26/2020 10:00,27.96555,94.17284,25.71432,25.46567,0.2427146,0
Quincy,8/26/2020 10:15,28.16244,95.33431,25.80106,25.49738,0.2427844,0
Quincy,8/26/2020 10:30,29.27508,91.31111,25.8963,25.50427,0.2424896,0
Quincy,8/26/2020 10:45,29.53454,90.53577,26.02393,25.58707,0.2419505,0
Quincy,8/26/2020 11:00,30.5846,88.79431,26.14423,25.62711,0.241198,0
Quincy,8/26/2020 11:15,30.6426,87.82668,26.27612,25.69217,0.2400652,0
Quincy,8/26/2020 11:30,31.21799,83.59438,26.37888,25.77328,0.2395261,0
Quincy,8/26/2020 11:45,31.87581,83.59895,26.52927,25.85318,0.2381374,0
Quincy,8/26/2020 12:00,31.95364,81.87276,26.66391,25.94717,0.2374858,0
Quincy,8/26/2020 12:15,32.89687,81.72319,26.80899,26.03021,0.2364074,0
Quincy,8/26/2020 12:30,32.73357,74.58033,26.99179,26.14841,0.2353057,0
Quincy,8/26/2020 12:45,32.60994,79.99242,27.17911,26.2677,0.2337929,0
Quincy,8/26/2020 13:00,32.43442,87.32912,27.34061,26.35211,0.2331219,0
Quincy,8/26/2020 13:15,32.41611,78.85078,27.45633,26.46991,0.2317642,0
Quincy,8/26/2020 13:30,31.95975,83.27691,27.50928,26.53635,0.2311087,0
Quincy,8/26/2020 13:45,31.93533,75.0733,27.59354,26.6355,0.2299411,0
Quincy,8/26/2020 14:00,31.84681,85.88985,27.61612,26.70013,0.2287269,0
Quincy,8/26/2020 14:15,32.60384,85.57392,27.69257,26.77835,0.2280753,0
Quincy,8/26/2020 14:30,32.54278,77.39931,27.75821,26.8168,0.226512,0
Quincy,8/26/2020 14:45,32.15206,78.01745,27.82257,26.87817,0.2253405,0
Quincy,8/26/2020 15:00,31.84528,76.32026,27.83792,26.97824,0.224654,0
Quincy,8/26/2020 15:15,31.31109,80.90511,27.83792,26.97034,0.2232343,0
Quincy,8/26/2020 15:30,31.03027,83.4448,27.82404,26.99539,0.2218611,0
Quincy,8/26/2020 15:45,31.32635,85.22747,27.83133,27.09003,0.2212443,0
Quincy,8/26/2020 16:00,31.07147,79.63223,27.81085,27.09576,0.2198479,0
Quincy,8/26/2020 16:15,30.52966,79.22472,27.80063,27.12875,0.2186571,0
Quincy,8/26/2020 16:30,29.92983,84.31019,27.76843,27.12595,0.2180868,0
Quincy,8/26/2020 16:45,29.80315,79.74059,27.73196,27.12231,0.2171171,0
Quincy,8/26/2020 17:00,29.40176,85.54646,27.68454,27.11731,0.2165391,0
Quincy,8/26/2020 17:15,29.50401,88.97747,27.64084,27.12808,0.2159147,0
Quincy,8/26/2020 17:30,29.39413,85.21984,27.63647,27.10004,0.2154918,0
Quincy,8/26/2020 17:45,29.16671,89.74059,27.5928,27.1087,0.2153366,0
Quincy,8/26/2020 18:00,28.96372,83.33492,27.56589,27.12378,0.2147316,0
Quincy,8/26/2020 18:15,28.89504,88.2815,27.52667,27.09937,0.2143979,0
Quincy,8/26/2020 18:30,28.93319,90.29004,27.49332,27.08572,0.2142738,0
Quincy,8/26/2020 18:45,28.69968,86.31264,27.45926,27.07565,0.21401,0
Quincy,8/26/2020 19:00,28.50584,90.23357,27.41507,27.07639,0.2138316,0
Quincy,8/26/2020 19:15,28.21586,91.09132,27.37454,27.04913,0.2140682,0
Quincy,8/26/2020 19:30,28.11055,93.73785,27.33554,27.0076,0.2139325,0
Quincy,8/26/2020 19:45,27.92892,93.81417,27.29874,27.004,0.2136377,0
Quincy,8/26/2020 20:00,27.64962,93.44787,27.23166,26.98035,0.2139519,0
Quincy,8/26/2020 20:15,27.16122,92.76257,27.1561,26.94675,0.2136687,0
Quincy,8/26/2020 20:30,26.66518,92.80836,27.03836,26.89386,0.2136222,0
Quincy,8/26/2020 20:45,26.31567,94.61697,26.94888,26.85248,0.2136919,0
Quincy,8/26/2020 21:00,26.09131,94.96191,26.82895,26.78192,0.2137579,0
Quincy,8/26/2020 21:15,25.84253,94.90543,26.73993,26.72714,0.2138472,0
Quincy,8/26/2020 21:30,25.59528,95.11452,26.61636,26.66815,0.2139828,0
Quincy,8/26/2020 21:45,25.46707,96.49731,26.56964,26.61847,0.213851,0
Quincy,8/26/2020 22:00,25.41976,96.40116,26.49533,26.54553,0.2138433,0
Quincy,8/26/2020 22:15,25.28698,96.80257,26.41412,26.49603,0.2139558,0
Quincy,8/26/2020 22:30,25.13893,96.22259,26.35422,26.43179,0.2136997,0
Quincy,8/26/2020 22:45,25.0031,97.04829,26.29019,26.39084,0.2140294,0
Quincy,8/26/2020 23:00,24.94051,97.4436,26.23117,26.34085,0.2139906,0
Quincy,8/26/2020 23:15,24.95273,97.98083,26.17365,26.28812,0.2138083,0
Quincy,8/26/2020 23:30,24.88252,97.72289,26.10641,26.25436,0.2139247,0
Quincy,8/26/2020 23:45,24.80621,97.88926,26.06512,26.18976,0.2141381,0
Quincy,8/27/2020 0:00,24.63069,97.62368,26.01135,26.14911,0.2142389,0
Quincy,8/27/2020 0:15,24.6429,97.33828,25.95905,26.10712,0.2141109,0
Quincy,8/27/2020 0:30,24.60627,97.95947,25.86151,26.06232,0.2143049,0
Quincy,8/27/2020 0:45,24.57117,97.73815,25.88031,26.02322,0.2141652,0
Quincy,8/27/2020 1:00,24.58185,98.17925,25.84207,25.98972,0.214045,0
Quincy,8/27/2020 1:15,24.57117,98.48754,25.8233,25.96249,0.2143398,0
Quincy,8/27/2020 1:30,24.57421,98.48297,25.79758,25.9165,0.214429,0
Quincy,8/27/2020 1:45,24.60627,98.82943,25.7962,25.90399,0.2143707,0
Quincy,8/27/2020 2:00,24.72227,99.07058,25.77536,25.88168,0.2142079,0
Quincy,8/27/2020 2:15,24.68564,98.70123,25.75177,25.87198,0.2142156,0
Quincy,8/27/2020 2:30,24.63985,98.1594,25.70187,25.8504,0.2140411,0
