Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Live Oak,6/19/2020 16:15,36.77355,32.87548,34.49484,32.92786,NA,0
Live Oak,6/19/2020 16:30,35.85323,36.19661,34.42783,33.01645,NA,0
Live Oak,6/19/2020 16:45,36.77355,34.43836,34.41809,33.04605,NA,0
Live Oak,6/19/2020 17:00,36.65603,35.03054,34.34949,33.02069,NA,0
Live Oak,6/19/2020 17:15,36.65298,33.90417,34.29068,33.11462,NA,0
Live Oak,6/19/2020 17:30,36.32178,34.78329,34.23807,33.14514,NA,0
Live Oak,6/19/2020 17:45,35.92496,34.73904,34.18994,33.13583,NA,0
Live Oak,6/19/2020 18:00,36.22105,35.19996,34.14709,33.1723,NA,0
Live Oak,6/19/2020 18:15,35.5495,34.84587,34.11044,33.18756,NA,0
Live Oak,6/19/2020 18:30,35.79217,35.51437,34.0921,33.20459,NA,0
Live Oak,6/19/2020 18:45,34.96952,34.79551,34.04767,33.22073,NA,0
Live Oak,6/19/2020 19:00,34.80774,34.46736,34.01019,33.19864,NA,0
Live Oak,6/19/2020 19:15,35.73875,34.33915,33.98587,33.21991,NA,0
Live Oak,6/19/2020 19:30,35.2183,33.90723,33.93115,33.20798,NA,0
Live Oak,6/19/2020 19:45,34.56506,43.42646,33.86349,33.18591,NA,0
Live Oak,6/19/2020 20:00,33.30743,50.81963,33.80637,33.16214,NA,0
Live Oak,6/19/2020 20:15,29.47349,59.37122,33.72949,33.14938,NA,0
Live Oak,6/19/2020 20:30,28.01897,63.83093,33.59512,33.1138,NA,0
Live Oak,6/19/2020 20:45,27.3001,64.36207,33.39972,33.10443,NA,0
Live Oak,6/19/2020 21:00,26.66061,67.57025,33.18591,33.00378,NA,0
Live Oak,6/19/2020 21:15,25.8578,71.40878,32.91098,32.8916,NA,0
Live Oak,6/19/2020 21:30,25.14352,75.69296,32.66669,32.79996,NA,0
Live Oak,6/19/2020 21:45,24.69631,78.10292,32.37762,32.70099,NA,0
Live Oak,6/19/2020 22:00,24.44448,79.4567,32.15845,32.54559,NA,0
Live Oak,6/19/2020 22:15,24.10718,81.76897,31.92178,32.42743,NA,0
Live Oak,6/19/2020 22:30,23.8813,82.96861,31.68921,32.28397,NA,0
Live Oak,6/19/2020 22:45,23.65236,84.22015,31.45486,32.12463,NA,0
Live Oak,6/19/2020 23:00,23.45395,84.84743,31.26791,32.00296,NA,0
Live Oak,6/19/2020 23:15,23.03117,85.99975,31.06915,31.84409,NA,0
Live Oak,6/19/2020 23:30,22.99302,87.91367,30.89771,31.68106,NA,0
Live Oak,6/19/2020 23:45,22.78086,89.3453,30.66617,31.57956,NA,0
Live Oak,6/20/2020 0:00,22.42373,90.62734,30.54623,31.45407,NA,0
Live Oak,6/20/2020 0:15,22.23905,93.38376,30.3671,31.32504,NA,0
Live Oak,6/20/2020 0:30,21.98569,92.98693,30.23178,31.20764,NA,0
Live Oak,6/20/2020 0:45,21.84833,93.55928,30.06424,31.06351,NA,0
Live Oak,6/20/2020 1:00,21.70029,94.3453,29.9339,30.95499,NA,0
Live Oak,6/20/2020 1:15,21.56292,95.12826,29.74002,30.85397,NA,0
Live Oak,6/20/2020 1:30,21.40267,94.93748,29.65695,30.7453,NA,0
Live Oak,6/20/2020 1:45,21.18747,96.42711,29.51962,30.60928,NA,0
Live Oak,6/20/2020 2:00,21.58582,94.20947,29.38055,30.40082,NA,0
Live Oak,6/20/2020 2:15,21.68502,93.88284,29.23743,30.37964,NA,0
Live Oak,6/20/2020 2:30,21.61481,93.89811,29.10016,30.2583,NA,0
Live Oak,6/20/2020 2:45,21.59039,93.76074,28.98904,30.17322,NA,0
Live Oak,6/20/2020 3:00,21.38435,94.58797,28.85342,30.0806,NA,0
Live Oak,6/20/2020 3:15,21.06689,95.82577,28.74231,29.93469,NA,0
Live Oak,6/20/2020 3:30,20.88374,95.94787,28.63004,29.82874,NA,0
Live Oak,6/20/2020 3:45,20.59528,96.48205,28.50613,29.73077,NA,0
Live Oak,6/20/2020 4:00,20.54186,97.21465,28.40277,29.6539,NA,0
Live Oak,6/20/2020 4:15,20.50065,97.04829,28.28256,29.53879,NA,0
Live Oak,6/20/2020 4:30,20.46555,97.47259,28.19159,29.49133,NA,0
Live Oak,6/20/2020 4:45,20.3526,96.93993,28.05737,29.3775,NA,0
Live Oak,6/20/2020 5:00,20.34497,97.41764,27.96991,29.26859,NA,0
Live Oak,6/20/2020 5:15,20.21066,97.6588,27.84964,29.14407,NA,0
Live Oak,6/20/2020 5:30,20.14961,97.39017,27.74875,29.05933,NA,0
Live Oak,6/20/2020 5:45,20.01988,98.06326,27.63867,29.00189,NA,0
Live Oak,6/20/2020 6:00,19.8871,97.72747,27.5354,28.92645,NA,0
Live Oak,6/20/2020 6:15,19.87641,97.78394,27.44257,28.83841,NA,0
Live Oak,6/20/2020 6:30,19.97409,98.23724,27.34784,28.71082,NA,0
Live Oak,6/20/2020 6:45,20.09619,98.51044,27.22519,28.63525,NA,0
Live Oak,6/20/2020 7:00,20.41365,97.03303,27.17264,28.57178,NA,0
Live Oak,6/20/2020 7:15,22.30468,90.6884,27.10654,28.49274,NA,0
Live Oak,6/20/2020 7:30,22.6603,91.5431,27.06995,28.41687,NA,0
Live Oak,6/20/2020 7:45,23.49973,88.59133,27.06778,28.3241,NA,0
Live Oak,6/20/2020 8:00,24.43838,84.73296,27.07065,28.20343,NA,0
Live Oak,6/20/2020 8:15,25.23203,81.54462,27.08929,28.21747,NA,0
Live Oak,6/20/2020 8:30,26.04247,78.22197,27.19925,28.18646,NA,0
Live Oak,6/20/2020 8:45,27.21159,74.00951,27.31821,28.18866,NA,0
Live Oak,6/20/2020 9:00,27.49089,72.29858,27.4252,28.20343,NA,0
Live Oak,6/20/2020 9:15,28.41427,69.42465,27.59354,28.22781,NA,0
Live Oak,6/20/2020 9:30,29.00951,66.28057,27.77942,28.25595,NA,0
Live Oak,6/20/2020 9:45,29.28423,66.86207,27.97797,28.33966,NA,0
Live Oak,6/20/2020 10:00,30.06262,62.54277,28.19458,28.43918,NA,0
Live Oak,6/20/2020 10:15,29.93288,65.67312,28.45407,28.53448,NA,0
Live Oak,6/20/2020 10:30,30.43349,61.60413,28.72357,28.65396,NA,0
Live Oak,6/20/2020 10:45,31.54766,59.30712,29.02075,28.78433,NA,0
Live Oak,6/20/2020 11:00,32.0147,58.20364,29.3226,28.96265,NA,0
Live Oak,6/20/2020 11:15,32.18411,55.64412,29.69308,29.15018,NA,0
Live Oak,6/20/2020 11:30,33.51501,53.26316,30.02698,29.34244,NA,0
Live Oak,6/20/2020 11:45,33.46159,52.92434,30.40002,29.59552,NA,0
Live Oak,6/20/2020 12:00,33.57606,51.5858,30.78412,29.81332,NA,0
Live Oak,6/20/2020 12:15,34.03698,50.04582,31.17081,30.04327,NA,0
Live Oak,6/20/2020 12:30,34.61696,48.49973,31.53094,30.30444,NA,0
Live Oak,6/20/2020 12:45,34.73143,45.43196,31.92099,30.60458,NA,0
Live Oak,6/20/2020 13:00,35.87154,44.59557,32.29886,30.86746,NA,0
Live Oak,6/20/2020 13:15,36.33552,43.42952,32.70938,31.12836,NA,0
Live Oak,6/20/2020 13:30,35.96616,40.52047,33.15619,31.41125,NA,0
Live Oak,6/20/2020 13:45,36.57972,39.24606,33.54276,31.72339,NA,0
Live Oak,6/20/2020 14:00,36.06843,41.82237,33.9216,32.00296,NA,0
Live Oak,6/20/2020 14:15,36.70945,37.88769,34.29507,32.27402,NA,0
Live Oak,6/20/2020 14:30,36.95823,35.45179,34.46661,32.53305,NA,0
Live Oak,6/20/2020 14:45,37.19785,35.03818,34.80698,32.7261,NA,0
Live Oak,6/20/2020 15:00,37.04828,33.73018,34.991,32.92194,NA,0
Live Oak,6/20/2020 15:15,36.94755,32.99453,35.12115,33.14261,NA,0
Live Oak,6/20/2020 15:30,36.92313,35.47621,35.23642,33.26666,NA,0
Live Oak,6/20/2020 15:45,34.55743,39.95729,35.27707,33.3519,NA,0
Live Oak,6/20/2020 16:00,37.02233,36.92463,35.25995,33.46646,NA,0
Live Oak,6/20/2020 16:15,36.1249,37.93196,35.22018,33.55475,NA,0
Live Oak,6/20/2020 16:30,34.12856,41.57664,35.15445,33.59598,NA,0
Live Oak,6/20/2020 16:45,35.10689,39.37732,35.08698,33.65622,NA,0
Live Oak,6/20/2020 17:00,34.16061,41.58885,34.99725,33.66223,NA,0
Live Oak,6/20/2020 17:15,35.14504,38.9927,34.87296,33.61661,NA,0
Live Oak,6/20/2020 17:30,33.77142,42.47866,34.81409,33.66653,NA,0
Live Oak,6/20/2020 17:45,33.11513,48.2891,34.70557,33.67947,NA,0
Live Oak,6/20/2020 18:00,33.69205,51.29277,34.61066,33.65704,NA,0
Live Oak,6/20/2020 18:15,33.71799,49.45974,34.5116,33.65878,NA,0
Live Oak,6/20/2020 18:30,32.40847,53.68898,34.43219,33.64761,NA,0
Live Oak,6/20/2020 18:45,31.22563,56.80864,34.35388,33.63815,NA,0
Live Oak,6/20/2020 19:00,31.13863,55.25187,34.22406,33.58139,NA,0
Live Oak,6/20/2020 19:15,30.98601,58.9164,34.07904,33.5376,NA,0
Live Oak,6/20/2020 19:30,27.79308,69.65206,33.94592,33.49899,NA,0
Live Oak,6/20/2020 19:45,28.20822,72.82667,33.63037,33.43909,NA,0
Live Oak,6/20/2020 20:00,26.78881,78.17465,33.43994,33.34338,NA,0
Live Oak,6/20/2020 20:15,26.51408,82.60232,33.19186,33.24454,NA,0
Live Oak,6/20/2020 20:30,26.4454,78.53027,32.95145,33.10022,NA,0
Live Oak,6/20/2020 20:45,25.58307,79.8398,32.70602,32.96915,NA,0
Live Oak,6/20/2020 21:00,25.86696,75.24272,32.44318,32.82599,NA,0
Live Oak,6/20/2020 21:15,25.80743,76.72166,32.19724,32.68173,NA,0
Live Oak,6/20/2020 21:30,24.91152,86.5843,31.97668,32.55893,NA,0
Live Oak,6/20/2020 21:45,25.0031,85.13436,31.77307,32.39255,NA,0
Live Oak,6/20/2020 22:00,24.47654,89.49029,31.58929,32.24677,NA,0
Live Oak,6/20/2020 22:15,24.16976,92.02539,31.41531,32.13535,NA,0
Live Oak,6/20/2020 22:30,24.10107,91.48815,31.24219,32.00296,NA,0
Live Oak,6/20/2020 22:45,23.94693,92.48937,31.08591,31.86288,NA,0
Live Oak,6/20/2020 23:00,23.8462,93.26624,30.92633,31.73721,NA,0
Live Oak,6/20/2020 23:15,24.02172,92.59164,30.78412,31.62009,NA,0
Live Oak,6/20/2020 23:30,23.8874,92.84347,30.62827,31.48398,NA,0
Live Oak,6/20/2020 23:45,23.39289,93.2586,30.47775,31.37173,NA,0
Live Oak,6/21/2020 0:00,23.24943,94.5895,30.34909,31.27917,NA,0
Live Oak,6/21/2020 0:15,23.38069,92.08339,30.20053,31.16275,NA,0
Live Oak,6/21/2020 0:30,23.44632,92.60995,30.07126,31.04834,NA,0
Live Oak,6/21/2020 0:45,23.75157,90.18626,29.94009,30.95822,NA,0
Live Oak,6/21/2020 1:00,23.33032,92.4909,29.8172,30.84763,NA,0
Live Oak,6/21/2020 1:15,23.1319,94.23083,29.69308,30.74451,NA,0
Live Oak,6/21/2020 1:30,22.84955,94.06294,29.58862,30.62906,NA,0
Live Oak,6/21/2020 1:45,22.59161,95.2,29.45615,30.55334,NA,0
Live Oak,6/21/2020 2:00,22.45578,96.04707,29.34396,30.4487,NA,0
Live Oak,6/21/2020 2:15,22.38557,95.94329,29.25491,30.34122,NA,0
Live Oak,6/21/2020 2:30,22.10168,96.11728,29.16,30.26379,NA,0
Live Oak,6/21/2020 2:45,22.04064,97.34438,29.03888,30.14206,NA,0
Live Oak,6/21/2020 3:00,22.0269,96.18443,28.95056,30.08136,NA,0
Live Oak,6/21/2020 3:15,21.98722,96.29127,28.83163,29.95096,NA,0
Live Oak,6/21/2020 3:30,22.00095,96.30959,28.73407,29.86349,NA,0
Live Oak,6/21/2020 3:45,21.92617,96.74152,28.63977,29.77396,NA,0
Live Oak,6/21/2020 4:00,22.52751,95.19237,28.5509,29.62854,NA,0
Live Oak,6/21/2020 4:15,22.52293,95.05959,28.46295,29.62546,NA,0
Live Oak,6/21/2020 4:30,22.34436,95.89139,28.32925,29.51813,NA,0
Live Oak,6/21/2020 4:45,22.53209,95.45031,28.25,29.44852,NA,0
Live Oak,6/21/2020 5:00,22.18563,95.93413,28.17905,29.37061,NA,0
Live Oak,6/21/2020 5:15,22.16274,96.11575,28.08978,29.28,NA,0
Live Oak,6/21/2020 5:30,21.85902,96.95672,28.00589,29.22147,NA,0
Live Oak,6/21/2020 5:45,21.59192,97.41001,27.93539,29.13422,NA,0
Live Oak,6/21/2020 6:00,21.4515,97.74426,27.86792,29.05325,NA,0
Live Oak,6/21/2020 6:15,21.22562,97.86178,27.77209,29.00409,NA,0
Live Oak,6/21/2020 6:30,21.26835,97.55501,27.69986,28.92871,NA,0
Live Oak,6/21/2020 6:45,21.39351,98.05562,27.60516,28.83615,NA,0
Live Oak,6/21/2020 7:00,21.46982,98.6356,27.52887,28.80234,NA,0
Live Oak,6/21/2020 7:15,22.53057,96.61636,27.46939,28.72357,NA,0
Live Oak,6/21/2020 7:30,23.90572,90.91428,27.42303,28.66815,NA,0
Live Oak,6/21/2020 7:45,24.0263,90.99823,27.40927,28.59341,NA,0
Live Oak,6/21/2020 8:00,25.29308,85.90054,27.4194,28.52481,NA,0
Live Oak,6/21/2020 8:15,25.72654,85.58003,27.47446,28.5054,NA,0
Live Oak,6/21/2020 8:30,26.56597,80.76928,27.53833,28.46149,NA,0
Live Oak,6/21/2020 8:45,27.23905,77.94114,27.63284,28.46817,NA,0
Live Oak,6/21/2020 9:00,28.04797,73.0266,27.75388,28.48828,NA,0
Live Oak,6/21/2020 9:15,29.07056,72.97623,27.88553,28.50467,NA,0
Live Oak,6/21/2020 9:30,29.52996,67.31994,28.06253,28.56729,NA,0
Live Oak,6/21/2020 9:45,30.53118,65.5617,28.23227,28.60687,NA,0
Live Oak,6/21/2020 10:00,30.77386,57.77629,28.45477,28.65918,NA,0
Live Oak,6/21/2020 10:15,31.60567,55.95547,28.67938,28.77679,NA,0
Live Oak,6/21/2020 10:30,31.8056,55.84863,28.93024,28.87677,NA,0
Live Oak,6/21/2020 10:45,32.39779,53.53178,29.20932,29.017,NA,0
Live Oak,6/21/2020 11:00,32.8694,51.79795,29.44852,29.14713,NA,0
Live Oak,6/21/2020 11:15,33.28912,48.20516,29.7616,29.31271,NA,0
Live Oak,6/21/2020 11:30,33.70274,46.39502,30.08759,29.49667,NA,0
Live Oak,6/21/2020 11:45,34.02172,44.33764,30.4212,29.71771,NA,0
Live Oak,6/21/2020 12:00,34.54827,43.27689,30.76508,29.93158,NA,0
Live Oak,6/21/2020 12:15,34.9512,42.9518,31.13474,30.16544,NA,0
Live Oak,6/21/2020 12:30,35.13284,44.03544,31.4848,30.28723,NA,0
Live Oak,6/21/2020 12:45,35.11299,40.34649,31.84244,30.63062,NA,0
Live Oak,6/21/2020 13:00,35.55713,35.3358,32.20129,30.87384,NA,0
Live Oak,6/21/2020 13:15,35.35262,34.35289,32.54309,31.10913,NA,0
Live Oak,6/21/2020 13:30,35.79217,34.41852,32.88657,31.35645,NA,0
Live Oak,6/21/2020 13:45,35.87154,39.07206,33.2301,31.61932,NA,0
Live Oak,6/21/2020 14:00,36.45762,35.40753,33.54791,31.8678,NA,0
Live Oak,6/21/2020 14:15,36.39657,37.03757,33.87216,32.10654,NA,0
Live Oak,6/21/2020 14:30,36.46525,35.76468,34.19342,32.33698,NA,0
Live Oak,6/21/2020 14:45,36.80103,33.52261,34.48865,32.58395,NA,0
Live Oak,6/21/2020 15:00,36.54613,32.92737,34.71091,32.78482,NA,0
Live Oak,6/21/2020 15:15,36.97044,32.5397,34.87564,32.96744,NA,0
Live Oak,6/21/2020 15:30,36.6545,30.87151,34.99908,33.06213,NA,0
Live Oak,6/21/2020 15:45,36.51104,31.35991,35.03223,33.21646,NA,0
Live Oak,6/21/2020 16:00,36.83002,33.18378,35.07889,33.30841,NA,0
Live Oak,6/21/2020 16:15,37.35964,33.07847,35.05643,33.42111,NA,0
Live Oak,6/21/2020 16:30,36.84376,35.27475,35.03671,33.42538,NA,0
Live Oak,6/21/2020 16:45,36.44389,38.59129,34.99725,33.52386,NA,0
Live Oak,6/21/2020 17:00,36.38894,37.09862,34.94177,33.57794,NA,0
Live Oak,6/21/2020 17:15,36.33552,39.36969,34.89261,33.6373,NA,0
Live Oak,6/21/2020 17:30,36.26989,40.28085,34.85333,33.69241,NA,0
Live Oak,6/21/2020 17:45,35.28698,39.97866,34.78116,33.70618,NA,0
Live Oak,6/21/2020 18:00,32.85719,44.97256,34.75,33.73294,NA,0
Live Oak,6/21/2020 18:15,33.82026,44.30711,34.67093,33.71222,NA,0
Live Oak,6/21/2020 18:30,33.65694,42.40845,34.59204,33.72516,NA,0
Live Oak,6/21/2020 18:45,33.46769,44.39563,34.51602,33.73984,NA,0
Live Oak,6/21/2020 19:00,32.97777,44.84588,34.43137,33.73984,NA,0
Live Oak,6/21/2020 19:15,32.5382,45.70668,34.32843,33.67087,NA,0
Live Oak,6/21/2020 19:30,31.81018,45.21981,34.24771,33.64761,NA,0
Live Oak,6/21/2020 19:45,31.08521,47.15662,34.14709,33.62439,NA,0
Live Oak,6/21/2020 20:00,30.00157,48.86908,34.0137,33.57367,NA,0
Live Oak,6/21/2020 20:15,29.19723,53.02048,33.86694,33.53845,NA,0
Live Oak,6/21/2020 20:30,28.21586,57.25126,33.73035,33.46902,NA,0
Live Oak,6/21/2020 20:45,27.37336,61.68808,33.5256,33.39716,NA,0
Live Oak,6/21/2020 21:00,26.76439,65.01225,33.32803,33.33228,NA,0
Live Oak,6/21/2020 21:15,25.87153,69.88405,33.14514,33.24539,NA,0
Live Oak,6/21/2020 21:30,24.96341,74.31323,32.91434,33.10364,NA,0
Live Oak,6/21/2020 21:45,24.8581,75.51897,32.71017,33.01981,NA,0
Live Oak,6/21/2020 22:00,24.09803,79.64596,32.49979,32.87057,NA,0
Live Oak,6/21/2020 22:15,24.4918,77.12307,32.28729,32.76553,NA,0
Live Oak,6/21/2020 22:30,24.41549,76.27142,32.07855,32.59897,NA,0
Live Oak,6/21/2020 22:45,24.23997,77.48021,31.86206,32.51556,NA,0
Live Oak,6/21/2020 23:00,23.6371,80.35873,31.58038,32.37592,NA,0
Live Oak,6/21/2020 23:15,23.68899,79.87643,31.46216,32.2699,NA,0
Live Oak,6/21/2020 23:30,23.1197,82.2009,31.22693,32.10901,NA,0
Live Oak,6/21/2020 23:45,22.96707,83.0266,31.08591,32.00787,NA,0
Live Oak,6/22/2020 0:00,22.66793,84.89322,30.92554,31.87598,NA,0
Live Oak,6/22/2020 0:15,22.99454,83.09682,30.74844,31.74457,NA,0
Live Oak,6/22/2020 0:30,22.61604,85.03822,30.59039,31.58438,NA,0
Live Oak,6/22/2020 0:45,22.46951,86.54005,30.4165,31.48157,NA,0
