Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Quincy,6/12/2019 19:45,24.50554,95.80745,27.18988,27.94492,NA,0
Quincy,6/12/2019 20:00,24.50401,94.61391,27.1683,27.82767,NA,0
Quincy,6/12/2019 20:15,24.4979,95.67771,27.11154,27.74728,NA,0
Quincy,6/12/2019 20:30,24.50401,93.9439,26.96033,27.6561,NA,0
Quincy,6/12/2019 20:45,24.41396,91.70946,26.75348,27.55139,NA,0
Quincy,6/12/2019 21:00,24.35291,90.94633,26.49249,27.44986,NA,0
Quincy,6/12/2019 21:15,24.27355,91.42558,26.27261,27.30087,NA,0
Quincy,6/12/2019 21:30,24.24607,91.21801,26.09378,27.18988,NA,0
Quincy,6/12/2019 21:45,24.32238,89.50861,25.94229,27.06061,NA,0
Quincy,6/12/2019 22:00,24.39413,89.49487,25.77954,26.94177,NA,0
Quincy,6/12/2019 22:15,24.59711,90.229,25.62851,26.81827,NA,0
Quincy,6/12/2019 22:30,24.41091,90.01531,25.54218,26.70084,NA,0
Quincy,6/12/2019 22:45,24.47501,91.2699,25.46637,26.59085,NA,0
Quincy,6/12/2019 23:00,24.24454,91.58125,25.40787,26.48544,NA,0
Quincy,6/12/2019 23:15,24.43075,91.61025,25.35977,26.40918,NA,0
Quincy,6/12/2019 23:30,24.4689,91.63773,25.29526,26.31552,NA,0
Quincy,6/12/2019 23:45,24.4048,92.25127,25.25827,26.24591,NA,0
Quincy,6/13/2019 0:00,24.5208,92.40543,25.19797,26.16663,NA,0
Quincy,6/13/2019 0:15,24.42617,92.92894,25.16861,26.10779,NA,0
Quincy,6/13/2019 0:30,24.19875,94.02479,25.13782,26.04977,NA,0
Quincy,6/13/2019 0:45,24.14382,93.81874,25.08597,25.99597,NA,0
Quincy,6/13/2019 1:00,24.18044,93.97137,25.05865,25.93811,NA,0.01
Quincy,6/13/2019 1:15,24.14534,94.5605,25.02393,25.89355,NA,0.04
Quincy,6/13/2019 1:30,24.26897,94.25372,25.00415,25.83719,NA,0.01
Quincy,6/13/2019 1:45,24.21861,94.66734,24.96945,25.7955,NA,0
Quincy,6/13/2019 2:00,24.04919,95.29768,24.93884,25.76498,NA,0.02
Quincy,6/13/2019 2:15,23.94388,96.53853,24.88657,25.71021,NA,0.01
Quincy,6/13/2019 2:30,24.0904,96.49578,24.82074,25.67209,NA,0.01
Quincy,6/13/2019 2:45,24.05376,96.9964,24.78552,25.61261,NA,0
Quincy,6/13/2019 3:00,24.03087,96.99792,24.73074,25.56082,NA,0
Quincy,6/13/2019 3:15,23.97897,96.98571,24.68408,25.52835,NA,0
Quincy,6/13/2019 3:30,23.80346,97.04523,24.62939,25.51047,NA,0
Quincy,6/13/2019 3:45,23.66762,95.7754,24.59232,25.44778,NA,0
Quincy,6/13/2019 4:00,23.22654,94.61239,24.5162,25.39755,NA,0
Quincy,6/13/2019 4:15,22.76561,94.68718,24.38257,25.32953,NA,0
Quincy,6/13/2019 4:30,22.23295,94.89474,24.21591,25.2829,NA,0
Quincy,6/13/2019 4:45,22.04522,95.98296,24.05927,25.21439,NA,0
Quincy,6/13/2019 5:00,21.98264,95.97228,23.93103,25.12076,NA,0
Quincy,6/13/2019 5:15,21.7827,95.48998,23.80719,25.03958,NA,0
Quincy,6/13/2019 5:30,21.70334,96.10354,23.65796,24.94293,NA,0
Quincy,6/13/2019 5:45,21.56292,96.64688,23.60065,24.83432,NA,0
Quincy,6/13/2019 6:00,21.44693,96.62399,23.52109,24.77536,NA,0
Quincy,6/13/2019 6:15,21.35382,97.30013,23.41809,24.70163,NA,0
Quincy,6/13/2019 6:30,21.55071,96.8514,23.32645,24.61996,NA,0
Quincy,6/13/2019 6:45,21.38588,97.31844,23.21802,24.53574,NA,0
Quincy,6/13/2019 7:00,21.5736,97.89536,23.15027,24.46243,NA,0
Quincy,6/13/2019 7:15,21.73844,97.70611,23.15091,24.39059,NA,0
Quincy,6/13/2019 7:30,22.33368,95.47472,23.19394,24.28143,NA,0
Quincy,6/13/2019 7:45,22.86176,93.69207,23.30551,24.29681,NA,0
Quincy,6/13/2019 8:00,23.43563,91.72472,23.45941,24.28342,NA,0
Quincy,6/13/2019 8:15,24.13313,89.4323,23.6962,24.30753,NA,0
Quincy,6/13/2019 8:30,24.68258,87.57027,23.99542,24.35574,NA,0
Quincy,6/13/2019 8:45,25.3114,78.20518,24.31018,24.44226,NA,0
Quincy,6/13/2019 9:00,25.76928,73.43564,24.55994,24.56265,NA,0
Quincy,6/13/2019 9:15,26.35383,81.28363,24.76587,24.67258,NA,0
Quincy,6/13/2019 9:30,26.36299,72.55957,25.00964,24.80853,NA,0
Quincy,6/13/2019 9:45,26.95364,69.99394,25.2178,24.9436,NA,0
Quincy,6/13/2019 10:00,27.73508,61.32025,25.50079,25.07025,NA,0
Quincy,6/13/2019 10:15,27.68472,66.49425,25.71713,25.23285,NA,0
Quincy,6/13/2019 10:30,27.86176,66.29888,25.93182,25.37625,NA,0
Quincy,6/13/2019 10:45,27.97166,63.20212,26.04138,25.51459,NA,0
Quincy,6/13/2019 11:00,27.77782,65.63802,26.21432,25.61884,NA,0
Quincy,6/13/2019 11:15,27.91824,65.81506,26.39792,25.74625,NA,0
Quincy,6/13/2019 11:30,28.20517,57.93196,26.57385,25.85876,NA,0
Quincy,6/13/2019 11:45,28.19296,53.66151,26.66815,26.00089,NA,0
Quincy,6/13/2019 12:00,28.40511,54.75584,26.71432,26.11411,NA,0
Quincy,6/13/2019 12:15,27.98997,65.26714,26.77408,26.2045,NA,0
Quincy,6/13/2019 12:30,28.96677,64.12856,26.96606,26.29089,NA,0
Quincy,6/13/2019 12:45,29.15603,53.66151,27.20575,26.41483,NA,0
Quincy,6/13/2019 13:00,29.67648,63.9744,27.42303,26.56183,NA,0
Quincy,6/13/2019 13:15,29.61391,55.87763,27.66269,26.70935,NA,0
Quincy,6/13/2019 13:30,29.73142,53.75308,27.92291,26.86603,NA,0
Quincy,6/13/2019 13:45,29.25829,48.66914,27.94345,27.02548,NA,0
Quincy,6/13/2019 14:00,29.13161,46.17219,27.84305,27.14316,NA,0
Quincy,6/13/2019 14:15,29.51928,51.91243,27.86063,27.21149,NA,0
Quincy,6/13/2019 14:30,29.54675,54.1255,27.87234,27.28934,NA,0
Quincy,6/13/2019 14:45,29.32545,52.0391,27.84891,27.34348,NA,0
Quincy,6/13/2019 15:00,29.32849,57.16121,27.88919,27.38611,NA,0
Quincy,6/13/2019 15:15,28.89962,56.48203,27.89944,27.4223,NA,0
Quincy,6/13/2019 15:30,28.85078,60.37397,27.85696,27.45346,NA,0
Quincy,6/13/2019 15:45,28.93014,58.7073,27.78235,27.48749,NA,0
Quincy,6/13/2019 16:00,28.74699,60.29003,27.77579,27.50131,NA,0
Quincy,6/13/2019 16:15,29.00494,59.80468,27.74728,27.50711,NA,0
Quincy,6/13/2019 16:30,28.52874,58.6142,27.686,27.51074,NA,0
Quincy,6/13/2019 16:45,28.84467,53.90724,27.63501,27.51581,NA,0
Quincy,6/13/2019 17:00,28.73631,59.14075,27.66049,27.50494,NA,0
Quincy,6/13/2019 17:15,28.40816,60.68991,27.58627,27.51074,NA,0
Quincy,6/13/2019 17:30,28.96983,54.48569,27.57318,27.49258,NA,0
Quincy,6/13/2019 17:45,28.96677,56.96738,27.77649,27.50201,NA,0
Quincy,6/13/2019 18:00,29.12704,56.57971,27.89285,27.50998,NA,0
Quincy,6/13/2019 18:15,29.24302,55.45944,28.00369,27.5463,NA,0
Quincy,6/13/2019 18:30,28.94235,57.38862,28.09198,27.57101,NA,0
Quincy,6/13/2019 18:45,28.77294,61.04857,28.16058,27.62115,NA,0
Quincy,6/13/2019 19:00,28.21738,60.62122,28.13992,27.65173,NA,0
Quincy,6/13/2019 19:15,28.30132,65.0321,28.01031,27.64883,NA,0
Quincy,6/13/2019 19:30,27.72898,67.60535,27.909,27.6532,NA,0
Quincy,6/13/2019 19:45,27.22837,73.88741,27.73196,27.62045,NA,0
Quincy,6/13/2019 20:00,27.31384,77.79309,27.5979,27.57465,NA,0
Quincy,6/13/2019 20:15,27.28179,75.0901,27.53394,27.52817,NA,0
Quincy,6/13/2019 20:30,25.67312,86.59957,27.37601,27.48172,NA,0
Quincy,6/13/2019 20:45,25.01836,89.87185,27.10437,27.42087,NA,0
Quincy,6/13/2019 21:00,24.16671,90.4091,26.83679,27.32471,NA,0
Quincy,6/13/2019 21:15,23.33948,92.14902,26.56467,27.21439,NA,0
Quincy,6/13/2019 21:30,23.30133,94.52845,26.28314,27.10654,NA,0
Quincy,6/13/2019 21:45,23.16854,94.81233,26.08823,26.98251,NA,0
Quincy,6/13/2019 22:00,22.97165,95.07943,25.89282,26.84534,NA,0
Quincy,6/13/2019 22:15,22.79613,95.74487,25.72058,26.71646,NA,0
Quincy,6/13/2019 22:30,22.49699,95.45184,25.5546,26.6022,NA,0
Quincy,6/13/2019 22:45,22.22531,95.27325,25.43195,26.47626,NA,0
Quincy,6/13/2019 23:00,22.20242,96.9735,25.27606,26.32468,NA,0
Quincy,6/13/2019 23:15,22.06353,97.51991,25.09552,26.23962,NA,0
Quincy,6/13/2019 23:30,21.99485,97.4558,24.9545,26.11832,NA,0
Quincy,6/13/2019 23:45,21.83612,97.37949,24.84991,26.01694,NA,0
Quincy,6/14/2019 0:00,21.76286,97.06203,24.7287,25.90955,NA,0
Quincy,6/14/2019 0:15,21.67281,96.39811,24.54852,25.80453,NA,0
Quincy,6/14/2019 0:30,21.32483,96.8514,24.44968,25.69632,NA,0
Quincy,6/14/2019 0:45,21.24851,97.39017,24.31018,25.59467,NA,0
Quincy,6/14/2019 1:00,21.10352,97.68474,24.17319,25.51251,NA,0
Quincy,6/14/2019 1:15,21.07452,97.60537,24.09387,25.37555,NA,0
Quincy,6/14/2019 1:30,21.08062,97.99915,23.99808,25.30209,NA,0
Quincy,6/14/2019 1:45,20.88832,97.77631,23.83035,25.211,NA,0
Quincy,6/14/2019 2:00,20.86085,97.87094,23.79132,25.08118,NA,0
Quincy,6/14/2019 2:15,20.61512,97.91826,23.62634,25.02255,NA,0
Quincy,6/14/2019 2:30,20.39076,97.35507,23.60657,24.93546,NA,0
Quincy,6/14/2019 2:45,20.25492,98.00067,23.47119,24.84586,NA,0
Quincy,6/14/2019 3:00,20.26866,98.2754,23.35327,24.76251,NA,0
Quincy,6/14/2019 3:15,20.29155,98.42039,23.29181,24.67935,NA,0
Quincy,6/14/2019 3:30,20.32971,98.31661,23.25064,24.51285,NA,0
Quincy,6/14/2019 3:45,20.26255,98.29066,23.17371,24.51822,NA,0
Quincy,6/14/2019 4:00,20.2534,98.55775,23.11121,24.43625,NA,0
Quincy,6/14/2019 4:15,20.15266,98.30287,23.04944,24.30951,NA,0
Quincy,6/14/2019 4:30,20.1893,98.30746,23.00528,24.30148,NA,0
Quincy,6/14/2019 4:45,20.2015,98.29219,22.92938,24.21725,NA,0
Quincy,6/14/2019 5:00,19.88251,98.16703,22.83105,24.16452,NA,0
Quincy,6/14/2019 5:15,19.7421,98.3044,22.7413,24.09656,NA,0
Quincy,6/14/2019 5:30,19.84589,98.4616,22.65302,24.01871,NA,0
Quincy,6/14/2019 5:45,19.42769,98.51044,22.58481,23.96487,NA,0
Quincy,6/14/2019 6:00,19.66884,98.52113,22.49298,23.87534,NA,0
Quincy,6/14/2019 6:15,19.4567,98.45702,22.42569,23.79791,NA,0
Quincy,6/14/2019 6:30,19.62763,98.44176,22.34061,23.73776,NA,0
Quincy,6/14/2019 6:45,19.53758,98.24792,22.26587,23.66983,NA,0
Quincy,6/14/2019 7:00,19.4628,97.92742,22.21039,23.60132,NA,0
Quincy,6/14/2019 7:15,19.72531,98.0022,22.17981,23.53226,NA,0
Quincy,6/14/2019 7:30,20.58459,97.24823,22.19446,23.46924,NA,0
Quincy,6/14/2019 7:45,21.20731,91.22106,22.33038,23.44366,NA,0
Quincy,6/14/2019 8:00,21.69418,87.05592,22.56619,23.43515,NA,0
Quincy,6/14/2019 8:15,22.18411,86.41184,22.78647,23.45612,NA,0
Quincy,6/14/2019 8:30,22.98844,78.38223,23.07803,23.52505,NA,0
Quincy,6/14/2019 8:45,23.71951,76.56751,23.27026,23.58685,NA,0
Quincy,6/14/2019 9:00,24.26134,66.39962,23.40958,23.67114,NA,0
Quincy,6/14/2019 9:15,24.736,66.07452,23.53757,23.76224,NA,0
Quincy,6/14/2019 9:30,25.66549,61.11726,23.61185,23.82965,NA,0
Quincy,6/14/2019 9:45,25.74332,58.40052,23.8045,23.91379,NA,0
Quincy,6/14/2019 10:00,26.14169,56.28972,23.91577,23.98944,NA,0
Quincy,6/14/2019 10:15,26.53698,59.79094,24.07324,24.07257,NA,0
Quincy,6/14/2019 10:30,26.79339,57.01163,24.29413,24.15451,NA,0
Quincy,6/14/2019 10:45,27.0559,55.00156,24.44696,24.254,NA,0
Quincy,6/14/2019 11:00,27.17953,57.74577,24.6152,24.3504,NA,0
Quincy,6/14/2019 11:15,27.55804,55.76316,24.81061,24.44162,NA,0
Quincy,6/14/2019 11:30,27.71677,56.07605,25.00687,24.53976,NA,0
Quincy,6/14/2019 11:45,28.24028,58.4051,25.22946,24.67596,NA,0
Quincy,6/14/2019 12:00,28.37001,54.80468,25.52701,24.80313,NA,0
Quincy,6/14/2019 12:15,28.92556,49.76194,25.966,24.96878,NA,0
Quincy,6/14/2019 12:30,28.98508,58.62336,26.39859,25.17401,NA,0
Quincy,6/14/2019 12:45,29.60017,56.24088,26.70651,25.40237,NA,0
Quincy,6/14/2019 13:00,29.67495,56.10046,27.01187,25.62228,NA,0
Quincy,6/14/2019 13:15,30.07483,52.26499,27.40134,25.86362,NA,0
Quincy,6/14/2019 13:30,30.60444,55.98904,27.83722,26.12811,NA,0
Quincy,6/14/2019 13:45,30.47471,48.75613,28.18719,26.41412,NA,0
Quincy,6/14/2019 14:00,31.04247,48.43104,28.43842,26.68945,NA,0
Quincy,6/14/2019 14:15,31.40115,52.01621,28.72507,26.95245,NA,0
Quincy,6/14/2019 14:30,31.86818,51.0211,29.08423,27.19421,NA,0
Quincy,6/14/2019 14:45,32.47868,45.0855,29.54413,27.47229,NA,0
Quincy,6/14/2019 15:00,30.32208,44.90235,29.81409,27.73999,NA,0
Quincy,6/14/2019 15:15,31.09437,53.52872,29.77011,27.9809,NA,0
Quincy,6/14/2019 15:30,29.77264,58.58368,29.68616,28.1488,NA,0
Quincy,6/14/2019 15:45,31.28667,53.4921,29.47449,28.25446,NA,0
Quincy,6/14/2019 16:00,31.95975,51.19967,29.81873,28.30258,NA,0
Quincy,6/14/2019 16:15,32.42831,48.30742,30.15765,28.37823,NA,0
Quincy,6/14/2019 16:30,32.14291,47.4054,30.5549,28.56354,NA,0
Quincy,6/14/2019 16:45,30.58154,50.65479,30.46756,28.72357,NA,0
Quincy,6/14/2019 17:00,31.48051,53.73019,30.19272,28.83392,NA,0
Quincy,6/14/2019 17:15,32.12612,44.18196,30.38196,28.86246,NA,0
Quincy,6/14/2019 17:30,31.95975,42.29093,30.64957,28.94455,NA,0
Quincy,6/14/2019 17:45,31.9277,40.69142,30.59747,29.04041,NA,0
Quincy,6/14/2019 18:00,31.25768,46.05009,30.54465,29.08728,NA,0
Quincy,6/14/2019 18:15,30.67007,50.99667,30.2583,29.11679,NA,0
Quincy,6/14/2019 18:30,30.86543,49.20943,30.10315,29.10471,NA,0
Quincy,6/14/2019 18:45,30.88985,56.05162,29.99359,29.06985,NA,0
Quincy,6/14/2019 19:00,30.00768,51.76743,29.82645,29.05478,NA,0
Quincy,6/14/2019 19:15,29.81842,50.38312,29.45615,29.01166,NA,0
Quincy,6/14/2019 19:30,29.48722,50.15266,29.16302,28.92719,NA,0
Quincy,6/14/2019 19:45,29.32697,57.25889,28.95132,28.81885,NA,0
Quincy,6/14/2019 20:00,28.66915,65.23966,28.83087,28.72208,NA,0
Quincy,6/14/2019 20:15,27.53973,69.05835,28.60837,28.63376,NA,0
Quincy,6/14/2019 20:30,26.5675,79.60323,28.36856,28.53372,NA,0
Quincy,6/14/2019 20:45,25.30834,84.08583,28.01031,28.41388,NA,0
Quincy,6/14/2019 21:00,24.3056,82.90756,27.66779,28.27518,NA,0
Quincy,6/14/2019 21:15,24.08428,89.6536,27.33984,28.11929,NA,0
Quincy,6/14/2019 21:30,23.76989,87.62215,27.0563,27.94492,NA,0
Quincy,6/14/2019 21:45,23.71035,85.95091,26.83109,27.78015,NA,0
Quincy,6/14/2019 22:00,23.33185,87.80378,26.60999,27.61246,NA,0
Quincy,6/14/2019 22:15,23.00676,85.94481,26.36972,27.45273,NA,0
Quincy,6/14/2019 22:30,22.59924,90.99059,26.11899,27.29077,NA,0
Quincy,6/14/2019 22:45,22.20089,90.47015,25.90469,27.13956,NA,0
Quincy,6/14/2019 23:00,22.08185,89.82302,25.69357,26.97678,NA,0
Quincy,6/14/2019 23:15,21.89717,90.29462,25.51047,26.79688,NA,0
Quincy,6/14/2019 23:30,21.87733,92.67405,25.33984,26.64899,NA,0
Quincy,6/14/2019 23:45,21.84985,93.81111,25.19525,26.50806,NA,0
Quincy,6/15/2019 0:00,21.40419,91.13711,25.04434,26.36691,NA,0
Quincy,6/15/2019 0:15,21.03789,92.36422,24.84857,26.23962,NA,0
Quincy,6/15/2019 0:30,21.47134,89.36514,24.67865,26.08405,NA,0
Quincy,6/15/2019 0:45,21.97958,83.7699,24.49805,25.94229,NA,0
Quincy,6/15/2019 1:00,22.11543,82.53363,24.31018,25.80942,NA,0
Quincy,6/15/2019 1:15,22.22226,83.1365,24.11517,25.65826,NA,0
Quincy,6/15/2019 1:30,22.28026,84.1545,23.94296,25.53323,NA,0
Quincy,6/15/2019 1:45,22.60688,82.49853,23.85214,25.41748,NA,0
Quincy,6/15/2019 2:00,22.95486,79.63528,23.74109,25.29797,NA,0
Quincy,6/15/2019 2:15,23.03881,78.45396,23.64346,25.146,NA,0
Quincy,6/15/2019 2:30,23.06475,78.11361,23.59869,25.07233,NA,0
Quincy,6/15/2019 2:45,23.33032,76.64687,23.55396,24.9715,NA,0
Quincy,6/15/2019 3:00,23.26469,77.07728,23.46466,24.90082,NA,0
Quincy,6/15/2019 3:15,23.18075,76.57362,23.40631,24.81396,NA,0
Quincy,6/15/2019 3:30,22.83582,79.5788,23.32513,24.73547,NA,0
Quincy,6/15/2019 3:45,22.53972,79.14382,23.22327,24.66449,NA,0
Quincy,6/15/2019 4:00,22.25889,81.86208,23.1073,24.53235,NA,0
Quincy,6/15/2019 4:15,21.88801,85.72655,23.04034,24.48932,NA,0
Quincy,6/15/2019 4:30,22.29399,83.4967,23.00916,24.41473,NA,0
Quincy,6/15/2019 4:45,22.10931,84.72991,22.99619,24.33298,NA,0
Quincy,6/15/2019 5:00,22.22073,85.42741,23.00201,24.28009,NA,0
Quincy,6/15/2019 5:15,22.17953,85.58156,23.01566,24.23663,NA,0
Quincy,6/15/2019 5:30,22.06353,84.88253,23.00851,24.20322,NA,0
Quincy,6/15/2019 5:45,21.97348,88.26012,22.93396,24.17453,NA,0
Quincy,6/15/2019 6:00,21.85138,87.58095,22.9696,24.11716,NA,0
Quincy,6/15/2019 6:15,21.81323,87.56264,22.95535,24.0972,NA,0
Quincy,6/15/2019 6:30,21.83459,89.0141,22.92874,24.06723,NA,0
Quincy,6/15/2019 6:45,21.86512,89.40176,22.90869,24.05392,NA,0
Quincy,6/15/2019 7:00,21.85443,87.47869,22.92422,24.00406,NA,0
Quincy,6/15/2019 7:15,21.88191,89.26745,22.96637,23.98746,NA,0
Quincy,6/15/2019 7:30,22.06201,89.10262,22.98972,23.96356,NA,0
Quincy,6/15/2019 7:45,22.06353,86.95824,23.01111,23.96558,NA,0
Quincy,6/15/2019 8:00,22.22073,85.92191,23.04361,23.93567,NA,0
Quincy,6/15/2019 8:15,23.14869,83.81416,23.13269,23.92508,NA,0
Quincy,6/15/2019 8:30,23.67983,83.43259,23.31534,23.95026,NA,0
Quincy,6/15/2019 8:45,24.7299,78.58217,23.50931,23.98746,NA,0
Quincy,6/15/2019 9:00,25.37703,78.77142,23.76752,24.05927,NA,0
Quincy,6/15/2019 9:15,25.85474,80.69144,24.05392,24.14984,NA,0
Quincy,6/15/2019 9:30,26.81323,77.06355,24.37183,24.27606,NA,0
Quincy,6/15/2019 9:45,27.12306,73.2586,24.7077,24.40805,NA,0
Quincy,6/15/2019 10:00,27.27721,75.34803,24.95316,24.56805,NA,0
Quincy,6/15/2019 10:15,27.93349,75.55865,25.22192,24.72055,NA,0
Quincy,6/15/2019 10:30,28.25859,72.83277,25.50565,24.88385,NA,0
Quincy,6/15/2019 10:45,28.51501,73.67526,25.72336,25.05319,NA,0
Quincy,6/15/2019 11:00,28.68594,71.17678,26.04419,25.22058,NA,0
Quincy,6/15/2019 11:15,29.20639,72.69694,26.40851,25.39548,NA,0
Quincy,6/15/2019 11:30,29.62001,67.03149,26.67953,25.55945,NA,0
Quincy,6/15/2019 11:45,29.93746,71.09437,27.009,25.75458,NA,0
Quincy,6/15/2019 12:00,29.52691,68.602,27.19205,25.94855,NA,0
Quincy,6/15/2019 12:15,30.74487,68.95609,27.3941,26.14212,NA,0
Quincy,6/15/2019 12:30,30.98143,66.31567,27.68454,26.32254,NA,0
Quincy,6/15/2019 12:45,31.24699,68.43259,28.06842,26.52008,NA,0
Quincy,6/15/2019 13:00,30.9799,61.2943,28.3515,26.74988,NA,0
Quincy,6/15/2019 13:15,31.12032,60.34955,28.4838,26.96246,NA,0
Quincy,6/15/2019 13:30,32.22227,57.37336,28.80762,27.16974,NA,0
Quincy,6/15/2019 13:45,31.67435,59.91915,29.13501,27.39191,NA,0
Quincy,6/15/2019 14:00,32.23143,61.7537,29.33026,27.57898,NA,0
Quincy,6/15/2019 14:15,31.16,56.12031,29.22372,27.82986,NA,0
Quincy,6/15/2019 14:30,31.71403,56.81628,29.31503,27.97797,NA,0
Quincy,6/15/2019 14:45,31.19662,60.10992,29.34088,28.11633,NA,0
Quincy,6/15/2019 15:00,32.79308,54.64289,29.2937,28.21005,NA,0
Quincy,6/15/2019 15:15,33.62948,54.17434,29.75775,28.28406,NA,0
Quincy,6/15/2019 15:30,33.9042,44.31779,30.16467,28.44214,NA,0
Quincy,6/15/2019 15:45,33.57147,44.85503,30.51395,28.63004,NA,0
Quincy,6/15/2019 16:00,34.07819,48.76987,30.87061,28.83994,NA,0
Quincy,6/15/2019 16:15,33.42191,49.76957,30.95105,29.06235,NA,0
Quincy,6/15/2019 16:30,33.44327,49.68105,30.97812,29.20856,NA,0
Quincy,6/15/2019 16:45,32.92434,53.41121,30.94705,29.33862,NA,0
Quincy,6/15/2019 17:00,32.7412,56.40419,30.79919,29.41183,NA,0
Quincy,6/15/2019 17:15,32.90145,49.77262,30.66064,29.45233,NA,0
Quincy,6/15/2019 17:30,33.30896,51.53849,30.70731,29.47681,NA,0
Quincy,6/15/2019 17:45,33.11971,45.49606,30.86746,29.50662,NA,0
Quincy,6/15/2019 18:00,33.18075,50.1725,30.97336,29.55029,NA,0
Quincy,6/15/2019 18:15,33.1075,53.28758,31.01004,29.59015,NA,0
Quincy,6/15/2019 18:30,32.33674,51.1493,30.93112,29.64233,NA,0
Quincy,6/15/2019 18:45,30.9509,58.53483,30.57458,29.66159,NA,0
Quincy,6/15/2019 19:00,30.06567,68.602,30.13196,29.60242,NA,0
Quincy,6/15/2019 19:15,29.93899,67.6023,29.8172,29.4791,NA,0
Quincy,6/15/2019 19:30,30.06567,68.52874,29.64313,29.41644,NA,0
Quincy,6/15/2019 19:45,29.52843,66.59956,29.5043,29.31503,NA,0
Quincy,6/15/2019 20:00,29.33918,78.21128,29.37061,29.24274,NA,0
Quincy,6/15/2019 20:15,29.04613,67.91671,29.22372,29.16452,NA,0
Quincy,6/15/2019 20:30,28.79736,67.76562,29.01321,29.08044,NA,0
Quincy,6/15/2019 20:45,28.49211,74.09956,28.77606,28.97925,NA,0
Quincy,6/15/2019 21:00,28.19907,74.37123,28.59341,28.88126,NA,0
Quincy,6/15/2019 21:15,27.99302,73.80499,28.43027,28.75507,NA,0
Quincy,6/15/2019 21:30,27.82666,73.52874,28.22046,28.65994,NA,0
Quincy,6/15/2019 21:45,27.52905,74.8001,28.10229,28.54044,NA,0
Quincy,6/15/2019 22:00,27.50768,74.40023,27.89505,28.43323,NA,0
Quincy,6/15/2019 22:15,27.19479,76.63009,27.66049,28.22046,NA,0
Quincy,6/15/2019 22:30,26.76439,77.89535,27.47955,28.18719,NA,0
Quincy,6/15/2019 22:45,26.29888,84.76349,27.36298,28.05591,NA,0
Quincy,6/15/2019 23:00,25.65328,85.82271,27.28214,27.94492,NA,0
Quincy,6/15/2019 23:15,25.77538,89.29798,27.19205,27.76993,NA,0
Quincy,6/15/2019 23:30,25.44418,87.9793,27.08789,27.75894,NA,0
Quincy,6/15/2019 23:45,25.00156,90.5373,26.9668,27.66705,NA,0
Quincy,6/16/2019 0:00,24.51927,93.29676,26.80759,27.56155,NA,0
Quincy,6/16/2019 0:15,24.14229,94.27509,26.62698,27.47229,NA,0
Quincy,6/16/2019 0:30,24.12856,94.35903,26.48825,27.35648,NA,0
Quincy,6/16/2019 0:45,23.83245,95.32516,26.35352,27.2533,NA,0
Quincy,6/16/2019 1:00,23.64473,95.7525,26.19818,27.13525,NA,0
