Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Marianna,6/26/2020 19:45,30.04583,79.58949,29.88364,30.3,0.1467637,0
Marianna,6/26/2020 20:00,29.59406,81.0608,29.72003,30.1,0.1465775,0
Marianna,6/26/2020 20:15,29.09802,81.55377,29.56332,29.9,0.1463564,0
Marianna,6/26/2020 20:30,28.82788,83.06324,29.37143,29.6,0.1468413,0
Marianna,6/26/2020 20:45,28.29064,84.22015,29.20023,29.4,0.1461314,0
Marianna,6/26/2020 21:00,28.01439,85.63956,28.97849,29.1,0.1459453,0
Marianna,6/26/2020 21:15,27.70914,87.27417,28.82111,28.9,0.1460267,0
Marianna,6/26/2020 21:30,27.7015,92.15665,28.64572,28.8,0.1459879,0
Marianna,6/26/2020 21:45,27.68929,92.70305,28.54788,28.6,0.1457513,0
Marianna,6/26/2020 22:00,27.64046,94.73602,28.43692,28.5,0.1457435,0
Marianna,6/26/2020 22:15,27.4161,92.78546,28.35968,28.5,0.1462827,0
Marianna,6/26/2020 22:30,27.50768,91.44542,28.28333,28.4,0.1455884,0
Marianna,6/26/2020 22:45,27.49546,93.98663,28.19382,28.3,0.1455535,0
Marianna,6/26/2020 23:00,27.091,94.91154,28.12888,28.2,0.1458094,0
Marianna,6/26/2020 23:15,27.17342,94.63223,28.06329,28.1,0.1454176,0
Marianna,6/26/2020 23:30,26.97653,93.57912,27.94861,28,0.1460267,0
Marianna,6/26/2020 23:45,27.09711,91.31569,27.87967,28,0.1457629,0
Marianna,6/27/2020 0:00,27.091,89.81233,27.76337,27.9,0.145344,0
Marianna,6/27/2020 0:15,27.11238,89.49181,27.65976,27.7,0.1458599,0
Marianna,6/27/2020 0:30,26.84834,92.04218,27.5405,27.6,0.1455146,0
Marianna,6/27/2020 0:45,26.50493,91.63314,27.44547,27.5,0.1453323,0
Marianna,6/27/2020 1:00,26.23631,88.88589,27.32034,27.4,0.1458211,0
Marianna,6/27/2020 1:15,25.93868,89.81538,27.20575,27.2,0.1457862,0
Marianna,6/27/2020 1:30,25.7998,91.9155,27.11011,27.1,0.1452276,0
Marianna,6/27/2020 1:45,25.70823,94.33614,27.03265,27.1,0.145697,0
Marianna,6/27/2020 2:00,25.14503,95.21679,26.96677,27,0.1457319,0
Marianna,6/27/2020 2:15,25.07178,96.45916,26.88528,26.9,0.1455961,0
Marianna,6/27/2020 2:30,25.0153,95.52052,26.79617,26.8,0.1451539,0
Marianna,6/27/2020 2:45,24.76042,95.52814,26.72073,26.7,0.145119,0
Marianna,6/27/2020 3:00,24.78027,95.5953,26.62418,26.6,0.1451306,0
Marianna,6/27/2020 3:15,24.53149,95.16338,26.53915,26.5,0.1455845,0
Marianna,6/27/2020 3:30,24.67495,91.74303,26.46423,26.4,0.1455923,0
Marianna,6/27/2020 3:45,24.50401,89.14841,26.36267,26.3,0.1456388,0
Marianna,6/27/2020 4:00,24.44296,92.47717,26.25012,26.2,0.1455535,0
Marianna,6/27/2020 4:15,24.4048,92.54432,26.18277,26.1,0.1450143,0
Marianna,6/27/2020 4:30,24.48569,93.71496,26.11758,26.1,0.1451035,0
Marianna,6/27/2020 4:45,24.51927,92.06508,26.11758,26.1,0.1450608,0
Marianna,6/27/2020 5:00,24.34375,94.42162,26.05817,26.1,0.1454215,0
Marianna,6/27/2020 5:15,24.32697,93.18382,26.03928,26,0.1454409,0
Marianna,6/27/2020 5:30,24.35138,94.94207,26.01205,26,0.1454176,0
Marianna,6/27/2020 5:45,24.26897,94.61697,25.96112,26,0.1449173,0
Marianna,6/27/2020 6:00,24.10718,95.9677,25.9165,25.9,0.1455728,0
Marianna,6/27/2020 6:15,23.74546,95.84713,25.84485,25.8,0.1450336,0
Marianna,6/27/2020 6:30,23.7592,95.77235,25.77814,25.7,0.1454953,0
Marianna,6/27/2020 6:45,23.51957,96.67741,25.70602,25.7,0.1449366,0
Marianna,6/27/2020 7:00,23.62641,96.63467,25.64166,25.6,0.1453828,0
Marianna,6/27/2020 7:15,23.96524,94.96648,25.63336,25.6,0.1452509,0
Marianna,6/27/2020 7:30,24.33765,93.31814,25.63126,25.7,0.1454293,0
Marianna,6/27/2020 7:45,24.41549,92.69542,25.64993,25.7,0.1453362,0
Marianna,6/27/2020 8:00,24.69785,94.29494,25.69495,25.8,0.1447698,0
Marianna,6/27/2020 8:15,25.06414,93.45245,25.75528,25.9,0.144475,0
Marianna,6/27/2020 8:30,25.98142,89.36361,25.83997,26,0.1444247,0
Marianna,6/27/2020 8:45,27.34132,85.28851,26.0058,26.4,0.14432,0
Marianna,6/27/2020 9:00,27.15816,85.9616,26.21295,26.8,0.1446303,0
Marianna,6/27/2020 9:15,27.4161,84.49944,26.36691,26.9,0.1441958,0
Marianna,6/27/2020 9:30,29.19112,74.61848,26.46143,27.1,0.144475,0
Marianna,6/27/2020 9:45,29.19266,78.91183,26.65613,27.6,0.1443316,0
Marianna,6/27/2020 10:00,29.19571,73.36696,26.94388,28.1,0.1437691,0
Marianna,6/27/2020 10:15,29.46432,72.30315,27.1676,28.3,0.1436837,0
Marianna,6/27/2020 10:30,30.45639,71.10353,27.31747,28.6,0.1440872,0
Marianna,6/27/2020 10:45,32.13223,66.5965,27.51434,29.1,0.1432688,0
Marianna,6/27/2020 11:00,32.28027,61.77507,27.70059,29.9,0.1428653,0
Marianna,6/27/2020 11:15,32.39474,66.36909,27.90018,30.6,0.1427256,0
Marianna,6/27/2020 11:30,32.6664,65.83643,28.07947,31.3,0.1422097,0
Marianna,6/27/2020 11:45,33.11055,61.65907,28.25815,31.9,0.1417753,0
Marianna,6/27/2020 12:00,33.01286,63.09834,28.46445,32.6,0.1418258,0
Marianna,6/27/2020 12:15,32.44815,66.3462,28.69662,32.9,0.1409684,0
Marianna,6/27/2020 12:30,32.8114,65.03973,28.91367,33.1,0.1409568,0
Marianna,6/27/2020 12:45,33.92861,58.39442,29.24731,33.6,0.1407513,0
Marianna,6/27/2020 13:00,33.80804,62.27874,29.68616,34.2,0.1398901,0
Marianna,6/27/2020 13:15,33.97899,54.68258,29.93542,34.2,0.1396846,0
Marianna,6/27/2020 13:30,33.78362,56.52476,30.25363,34.4,0.1394246,0
Marianna,6/27/2020 13:45,33.24333,60.42434,30.45184,34.3,0.1390678,0
Marianna,6/27/2020 14:00,33.1426,55.85321,30.4086,33.9,0.1391609,0
Marianna,6/27/2020 14:15,33.32574,56.06993,30.39923,33.5,0.1390911,0
Marianna,6/27/2020 14:30,33.00676,59.04461,30.4487,33.5,0.1386333,0
Marianna,6/27/2020 14:45,33.12733,61.50798,30.47934,33.3,0.1383463,0
Marianna,6/27/2020 15:00,33.78057,59.57727,30.64166,33.4,0.1381989,0
Marianna,6/27/2020 15:15,33.07391,64.21707,30.83569,33.6,0.1384354,0
Marianna,6/27/2020 15:30,32.42831,65.55865,30.82779,33.4,0.1376442,0
Marianna,6/27/2020 15:45,32.08948,64.649,30.70731,33,0.1380941,0
Marianna,6/27/2020 16:00,31.62856,68.48905,30.55017,32.6,0.137939,0
Marianna,6/27/2020 16:15,31.49425,68.08612,30.42197,32.3,0.1376248,0
Marianna,6/27/2020 16:30,31.41946,69.97257,30.32321,32,0.1369654,0
Marianna,6/27/2020 16:45,31.7476,71.28362,30.26767,31.8,0.1369576,0
Marianna,6/27/2020 17:00,32.83734,68.13345,30.28488,31.8,0.1364766,0
Marianna,6/27/2020 17:15,32.94571,62.50767,30.48721,32,0.1366434,0
Marianna,6/27/2020 17:30,32.09101,65.30224,30.53204,32,0.1366279,0
Marianna,6/27/2020 17:45,31.61634,69.3987,30.45026,31.8,0.1359374,0
Marianna,6/27/2020 18:00,31.60871,68.94235,30.33575,31.6,0.1364106,0
Marianna,6/27/2020 18:15,31.9857,66.10352,30.25754,31.5,0.1356503,0
Marianna,6/27/2020 18:30,32.7824,63.97745,30.24109,31.4,0.1360577,0
Marianna,6/27/2020 18:45,33.07544,61.71249,30.32559,31.4,0.136077,0
Marianna,6/27/2020 19:00,31.75829,65.90206,30.34985,31.3,0.1351655,0
Marianna,6/27/2020 19:15,31.35688,67.19632,30.20755,31.1,0.135084,0
Marianna,6/27/2020 19:30,31.19662,70.31139,30.06659,30.9,0.1347737,0
Marianna,6/27/2020 19:45,31.10505,69.16518,29.95251,30.7,0.1346534,0
Marianna,6/27/2020 20:00,30.69296,66.39656,29.79709,30.5,0.1350879,0
Marianna,6/27/2020 20:15,30.50981,71.08978,29.62161,30.3,0.1348242,0
Marianna,6/27/2020 20:30,30.23508,70.62428,29.48444,30.1,0.1341259,0
Marianna,6/27/2020 20:45,29.77721,72.39169,29.3287,29.9,0.1339862,0
Marianna,6/27/2020 21:00,29.40633,76.95213,29.18427,29.7,0.1339746,0
Marianna,6/27/2020 21:15,29.06293,81.24242,29.04721,29.5,0.1337923,0
Marianna,6/27/2020 21:30,28.92251,75.04584,28.93399,29.3,0.1335906,0
Marianna,6/27/2020 21:45,28.61115,76.94602,28.76859,29.1,0.1341492,0
Marianna,6/27/2020 22:00,28.20365,79.24303,28.60315,29,0.1339359,0
Marianna,6/27/2020 22:15,28.00676,79.04919,28.45776,28.8,0.1340367,0
Marianna,6/27/2020 22:30,27.51836,80.65328,28.31815,28.6,0.1335906,0
Marianna,6/27/2020 22:45,27.42678,77.95945,28.16354,28.4,0.1337302,0
Marianna,6/27/2020 23:00,27.16579,80.63192,28.03531,28.3,0.1332376,0
Marianna,6/27/2020 23:15,26.9689,80.43656,27.91412,28.1,0.1334471,0
Marianna,6/27/2020 23:30,26.8407,83.45702,27.81085,28,0.133226,0
Marianna,6/27/2020 23:45,26.79339,83.10902,27.72464,27.9,0.1332415,0
Marianna,6/28/2020 0:00,26.74149,84.34377,27.64011,27.8,0.1339087,0
Marianna,6/28/2020 0:15,26.50645,83.98968,27.5463,27.7,0.1333191,0
Marianna,6/28/2020 0:30,26.32941,82.97319,27.45346,27.6,0.1335247,0
Marianna,6/28/2020 0:45,26.08216,87.13681,27.35938,27.5,0.1333346,0
Marianna,6/28/2020 1:00,25.52966,91.68046,27.25977,27.4,0.1330048,0
Marianna,6/28/2020 1:15,25.44571,88.50738,27.18631,27.3,0.1335285,0
Marianna,6/28/2020 1:30,25.31292,89.2232,27.08139,27.2,0.1329622,0
Marianna,6/28/2020 1:45,25.02293,93.12429,27.009,27.1,0.1335285,0
Marianna,6/28/2020 2:00,25.03056,93.51349,26.91885,27,0.1334704,0
Marianna,6/28/2020 2:15,24.88863,92.04676,26.85892,26.9,0.1333035,0
Marianna,6/28/2020 2:30,24.88252,90.13895,26.76697,26.8,0.133032,0
Marianna,6/28/2020 2:45,25.0092,88.4555,26.69727,26.8,0.1334277,0
Marianna,6/28/2020 3:00,25.0153,90.06569,26.62845,26.7,0.1329389,0
Marianna,6/28/2020 3:15,25.05499,90.25951,26.60291,26.7,0.1329933,0
Marianna,6/28/2020 3:30,25.13741,91.42558,26.52362,26.6,0.1328419,0
Marianna,6/28/2020 3:45,25.07788,91.82851,26.51797,26.6,0.1329428,0
Marianna,6/28/2020 4:00,24.7299,93.98969,26.48895,26.6,0.1328148,0
Marianna,6/28/2020 4:15,24.93747,92.71984,26.46143,26.5,0.1333773,0
Marianna,6/28/2020 4:30,24.823,93.05408,26.41907,26.5,0.1328653,0
Marianna,6/28/2020 4:45,24.59864,94.96038,26.39368,26.4,0.1331173,0
Marianna,6/28/2020 5:00,24.55437,93.87979,26.33102,26.4,0.1327178,0
Marianna,6/28/2020 5:15,24.4048,94.37735,26.28812,26.3,0.1326402,0
Marianna,6/28/2020 5:30,24.26744,92.71069,26.19608,26.2,0.1328342,0
Marianna,6/28/2020 5:45,24.15603,93.11972,26.12811,26.1,0.1333812,0
Marianna,6/28/2020 6:00,24.0324,93.96526,26.03369,26,0.132776,0
Marianna,6/28/2020 6:15,23.7714,96.25464,25.95206,25.9,0.1326829,0
Marianna,6/28/2020 6:30,23.61726,95.33279,25.89493,25.9,0.1327838,0
Marianna,6/28/2020 6:45,23.36848,97.2986,25.81494,25.8,0.1327139,0
Marianna,6/28/2020 7:00,23.36695,98.14261,25.73376,25.7,0.1328381,0
Marianna,6/28/2020 7:15,23.55773,97.23144,25.67487,25.6,0.1328303,0
Marianna,6/28/2020 7:30,23.74088,97.55043,25.64511,25.6,0.1327644,0
Marianna,6/28/2020 7:45,25.62886,92.59164,25.66171,25.7,0.1326557,0
Marianna,6/28/2020 8:00,26.17525,87.98235,25.75528,25.9,0.1326054,0
Marianna,6/28/2020 8:15,26.30956,89.27051,25.89423,26.1,0.1324929,0
Marianna,6/28/2020 8:30,27.178,89.43076,26.01135,26.3,0.133001,0
Marianna,6/28/2020 8:45,27.46952,89.04614,26.15121,26.6,0.1327721,0
Marianna,6/28/2020 9:00,28.50584,88.51348,26.29935,27,0.1322213,0
Marianna,6/28/2020 9:15,29.19112,84.95579,26.49744,27.5,0.1325859,0
Marianna,6/28/2020 9:30,29.85047,82.4039,26.71362,27.9,0.1325976,0
Marianna,6/28/2020 9:45,30.18166,81.17527,26.92102,28.3,0.132264,0
Marianna,6/28/2020 10:00,30.69296,76.15694,27.13815,28.9,0.1326286,0
Marianna,6/28/2020 10:15,31.04095,74.53301,27.37961,29.5,0.1322136,0
Marianna,6/28/2020 10:30,31.3401,69.65511,27.55936,30,0.1324618,0
Marianna,6/28/2020 10:45,32.02386,69.27203,27.75604,30.6,0.1318102,0
Marianna,6/28/2020 11:00,32.46953,68.24028,27.96182,31.3,0.1312981,0
Marianna,6/28/2020 11:15,32.88619,62.77019,28.18497,32,0.1317946,0
Marianna,6/28/2020 11:30,33.31812,60.73569,28.44363,32.6,0.1310305,0
Marianna,6/28/2020 11:45,34.10872,59.05681,28.72433,33.2,0.1306852,0
Marianna,6/28/2020 12:00,34.06598,58.72867,28.99738,33.8,0.1301538,0
Marianna,6/28/2020 12:15,34.65511,57.44051,29.36377,34.5,0.1301111,0
Marianna,6/28/2020 12:30,34.1133,58.27385,29.90759,35.1,0.129281,0
Marianna,6/28/2020 12:45,35.08857,51.63923,30.46439,35.5,0.1295176,0
Marianna,6/28/2020 13:00,35.38009,53.80193,31.08273,36.1,0.1289474,0
Marianna,6/28/2020 13:15,34.70853,55.29002,31.75681,36.5,0.1281057,0
Marianna,6/28/2020 13:30,35.68229,44.39716,32.23599,36.7,0.1279932,0
Marianna,6/28/2020 13:45,35.79523,45.33886,32.79324,37.1,0.1274463,0
Marianna,6/28/2020 14:00,36.01043,46.38434,33.3613,37.5,0.1271592,0
Marianna,6/28/2020 14:15,36.00432,48.47989,33.93289,37.9,0.1265891,0
Marianna,6/28/2020 14:30,36.27447,45.32665,34.44104,38.2,0.1266084,0
Marianna,6/28/2020 14:45,36.20579,48.72103,34.90958,38.5,0.1263213,0
Marianna,6/28/2020 15:00,36.19968,48.5272,35.37027,38.7,0.1258442,0
Marianna,6/28/2020 15:15,35.59376,50.16182,35.62222,38.7,0.1254253,0
Marianna,6/28/2020 15:30,36.53545,49.49637,35.79245,38.6,0.1250451,0
Marianna,6/28/2020 15:45,36.87276,47.73202,36.09482,38.4,0.1248085,0
Marianna,6/28/2020 16:00,36.9277,46.44386,36.42715,38.1,0.1244517,0
Marianna,6/28/2020 16:15,36.25616,48.53178,36.64206,37.7,0.1243198,0
Marianna,6/28/2020 16:30,36.12642,51.33551,36.52362,37.2,0.1245293,0
Marianna,6/28/2020 16:45,36.97502,48.2189,36.46457,36.9,0.1243082,0
Marianna,6/28/2020 17:00,36.87428,44.61847,36.55084,36.6,0.1239513,0
Marianna,6/28/2020 17:15,36.6835,44.31321,36.61383,36.4,0.1233423,0
Marianna,6/28/2020 17:30,36.27599,45.03361,36.59689,36.2,0.1231406,0
Marianna,6/28/2020 17:45,36.08675,45.0046,36.49829,36,0.1228846,0
Marianna,6/28/2020 18:00,36.20731,44.39258,36.32156,35.8,0.1228729,0
Marianna,6/28/2020 18:15,35.62582,47.72592,36.07538,35.5,0.1225548,0
Marianna,6/28/2020 18:30,35.01836,51.35687,35.80438,35.2,0.1223298,0
Marianna,6/28/2020 18:45,34.36055,54.05834,35.47101,34.9,0.1219769,0
Marianna,6/28/2020 19:00,34.23998,52.74423,35.16434,34.6,0.121752,0
Marianna,6/28/2020 19:15,34.03698,53.77598,34.8783,34.3,0.121492,0
Marianna,6/28/2020 19:30,33.33337,54.81994,34.60623,34.1,0.1209838,0
Marianna,6/28/2020 19:45,32.94113,57.8236,34.33279,33.8,0.1206425,0
Marianna,6/28/2020 20:00,32.32605,57.16578,34.02588,33.6,0.1205494,0
Marianna,6/28/2020 20:15,31.8346,59.81384,33.71915,33.3,0.120755,0
Marianna,6/28/2020 20:30,31.3523,60.39839,33.39886,33.1,0.1204486,0
Marianna,6/28/2020 20:45,30.86085,61.45761,33.11548,32.8,0.1201848,0
Marianna,6/28/2020 21:00,30.38771,64.53606,32.81256,32.5,0.1204913,0
Marianna,6/28/2020 21:15,29.997,67.57483,32.5256,32.2,0.1201654,0
Marianna,6/28/2020 21:30,29.72379,68.73173,32.26001,32,0.1198279,0
Marianna,6/28/2020 21:45,29.46128,71.02874,32.00543,31.8,0.119824,0
Marianna,6/28/2020 22:00,29.05835,73.22807,31.73557,31.5,0.1202158,0
Marianna,6/28/2020 22:15,28.74699,74.83216,31.57144,31.3,0.1197931,0
Marianna,6/28/2020 22:30,28.4219,77.51836,31.33875,31.1,0.1200917,0
Marianna,6/28/2020 22:45,28.09833,79.67496,31.13953,30.9,0.119824,0
Marianna,6/28/2020 23:00,27.82972,81.37215,30.93988,30.8,0.1202119,0
Marianna,6/28/2020 23:15,27.63283,82.5779,30.76035,30.6,0.1202663,0
Marianna,6/28/2020 23:30,27.42525,83.73632,30.55252,30.4,0.1201149,0
Marianna,6/28/2020 23:45,27.2131,85.14352,30.41571,30.2,0.1199559,0
Marianna,6/29/2020 0:00,27.08186,85.88833,30.26068,30.1,0.1199443,0
Marianna,6/29/2020 0:15,26.9689,86.98724,30.09381,29.9,0.119824,0
Marianna,6/29/2020 0:30,26.85444,88.04493,29.92462,29.8,0.1197231,0
Marianna,6/29/2020 0:45,26.90786,88.56996,29.82568,29.6,0.1199094,0
Marianna,6/29/2020 1:00,26.74913,89.94969,29.69769,29.5,0.1199559,0
Marianna,6/29/2020 1:15,26.70792,90.65787,29.57175,29.4,0.1198978,0
Marianna,6/29/2020 1:30,26.51103,91.12033,29.37979,29.3,0.1200374,0
Marianna,6/29/2020 1:45,26.43166,91.69572,29.34015,29.2,0.1202818,0
Marianna,6/29/2020 2:00,26.28973,92.0376,29.22601,29,0.1203749,0
Marianna,6/29/2020 2:15,26.33093,92.41611,29.14258,28.9,0.1199017,0
Marianna,6/29/2020 2:30,25.98447,92.92589,29.0336,28.8,0.1201732,0
Marianna,6/29/2020 2:45,25.80285,93.89505,28.93475,28.7,0.1200335,0
Marianna,6/29/2020 3:00,25.93105,93.90574,28.81961,28.6,0.1200917,0
Marianna,6/29/2020 3:15,25.80285,94.61239,28.73407,28.5,0.11989,0
Marianna,6/29/2020 3:30,25.71738,95.03364,28.55014,28.4,0.1201149,0
Marianna,6/29/2020 3:45,25.60139,95.82577,28.55463,28.3,0.1201693,0
Marianna,6/29/2020 4:00,25.77843,95.15727,28.42505,28.2,0.1205494,0
Marianna,6/29/2020 4:15,25.74332,96.01807,28.37155,28.2,0.120468,0
Marianna,6/29/2020 4:30,25.65022,95.91277,28.30112,28.1,0.1201887,0
Marianna,6/29/2020 4:45,25.58765,96.26838,28.23001,28,0.1204136,0
Marianna,6/29/2020 5:00,25.5266,96.3218,28.13477,27.9,0.1207395,0
Marianna,6/29/2020 5:15,25.4747,96.55531,28.07358,27.9,0.120371,0
Marianna,6/29/2020 5:30,25.35871,97.35964,27.96036,27.8,0.1206425,0
Marianna,6/29/2020 5:45,25.41213,97.35964,27.95663,27.7,0.1204097,0
Marianna,6/29/2020 6:00,25.32055,96.58584,27.86722,27.7,0.1211002,0
Marianna,6/29/2020 6:15,24.89473,97.53211,27.84891,27.6,0.1205145,0
Marianna,6/29/2020 6:30,24.55132,97.57485,27.77429,27.6,0.1211235,0
Marianna,6/29/2020 6:45,24.34375,98.24487,27.67435,27.5,0.1208597,0
Marianna,6/29/2020 7:00,24.42617,98.6707,27.60153,27.4,0.1209916,0
Marianna,6/29/2020 7:15,24.65816,98.71496,27.48535,27.3,0.1294052,0
Marianna,6/29/2020 7:30,25.53423,99.23083,26.97034,26.6,0.2396736,0
Marianna,6/29/2020 7:45,26.16763,96.99335,26.91815,26.7,0.2324858,0
Marianna,6/29/2020 8:00,27.40237,91.50647,27.01831,26.9,0.2283973,0
Marianna,6/29/2020 8:15,27.40389,92.62521,27.18271,27.2,0.2246113,0
Marianna,6/29/2020 8:30,27.87703,90.97076,27.34491,27.5,0.2220473,0
Marianna,6/29/2020 8:45,28.35017,90.52203,27.50348,27.8,0.2192739,0
Marianna,6/29/2020 9:00,28.98814,89.50707,27.65976,28.2,0.2172413,0
Marianna,6/29/2020 9:15,29.46585,88.66,27.88773,28.6,0.2147625,0
Marianna,6/29/2020 9:30,29.53149,86.31721,28.09644,29.1,0.2127338,0
Marianna,6/29/2020 9:45,29.59406,86.50646,28.29144,29.4,0.2107633,0
Marianna,6/29/2020 10:00,30.29613,81.23479,28.49496,29.6,0.2092427,0
Marianna,6/29/2020 10:15,30.86848,81.3111,28.67041,29.9,0.206989,0
Marianna,6/29/2020 10:30,31.19968,78.9042,28.84744,30.3,0.2042737,0
Marianna,6/29/2020 10:45,31.73844,78.31201,29.01544,30.6,0.2027221,0
Marianna,6/29/2020 11:00,31.73081,77.14748,29.16074,30.9,0.2004994,0
Marianna,6/29/2020 11:15,31.85291,73.60658,29.33862,31.4,0.1982148,0
Marianna,6/29/2020 11:30,32.21922,74.08277,29.48672,31.8,0.1954452,0
Marianna,6/29/2020 11:45,32.46341,76.41946,29.63083,32.3,0.1930984,0
Marianna,6/29/2020 12:00,32.34895,78.18992,29.80325,32.8,0.1910774,0.51
Marianna,6/29/2020 12:15,32.41,73.55774,30.02466,33,0.1884125,0
Marianna,6/29/2020 12:30,32.97166,76.11421,30.22549,33.1,0.1867523,0
Marianna,6/29/2020 12:45,32.6603,76.37062,30.60931,33.4,0.1847042,0
Marianna,6/29/2020 13:00,33.18991,72.35963,30.95499,33.6,0.1823497,0
Marianna,6/29/2020 13:15,33.46159,64.67648,31.33954,33.9,0.1807631,0
Marianna,6/29/2020 13:30,31.48661,77.94266,31.66968,34,0.179037,0
Marianna,6/29/2020 13:45,31.85291,78.1365,31.66318,33.5,0.1778345,0
Marianna,6/29/2020 14:00,33.0495,67.81597,31.86453,33.8,0.176826,0
Marianna,6/29/2020 14:15,33.77752,66.26989,32.27072,34.3,0.1749601,0
Marianna,6/29/2020 14:30,33.31201,73.57453,32.65244,34.5,0.1734356,0
Marianna,6/29/2020 14:45,34.09956,70.47166,32.91687,34.6,0.1721324,0
Marianna,6/29/2020 15:00,33.2647,68.13191,33.15704,34.7,0.1707166,0
Marianna,6/29/2020 15:15,33.76226,59.97562,33.12564,34.5,0.1697584,0
Marianna,6/29/2020 15:30,34.23386,69.38039,33.24539,34.4,0.1680943,0
Marianna,6/29/2020 15:45,34.4216,62.4512,33.35358,34.2,0.1672487,0
Marianna,6/29/2020 16:00,35.09468,64.59406,33.56079,33.9,0.1662441,0
Marianna,6/29/2020 16:15,34.23998,68.1777,33.69843,33.6,0.1652161,0
Marianna,6/29/2020 16:30,33.75768,69.76195,33.59775,33.1,0.1643938,0
Marianna,6/29/2020 16:45,33.45396,67.33063,33.36728,32.6,0.1636374,0
Marianna,6/29/2020 17:00,33.1365,65.25645,33.12988,32.2,0.1631408,0
Marianna,6/29/2020 17:15,32.84193,65.9631,32.83105,31.7,0.1627607,0
Marianna,6/29/2020 17:30,32.92587,63.73478,32.52139,31.4,0.1614379,0
Marianna,6/29/2020 17:45,32.79308,63.53789,32.24594,31.2,0.1611859,0
Marianna,6/29/2020 18:00,32.72899,63.29369,31.97586,31,0.1607746,0
Marianna,6/29/2020 18:15,32.4802,65.30834,31.68185,30.7,0.1595644,0
Marianna,6/29/2020 18:30,32.5321,65.56017,31.43307,30.4,0.1595837,0
Marianna,6/29/2020 18:45,31.99944,63.9973,31.21091,30.2,0.1588079,0
Marianna,6/29/2020 19:00,31.73081,63.43106,30.93192,30,0.158424,0
Marianna,6/29/2020 19:15,31.47135,64.51469,30.70334,29.8,0.157625,0
Marianna,6/29/2020 19:30,30.7998,64.40633,30.48563,29.7,0.157171,0
Marianna,6/29/2020 19:45,30.18015,69.45975,30.22629,29.5,0.157299,0
Marianna,6/29/2020 20:00,29.678,73.23265,29.9928,29.3,0.1569461,0
Marianna,6/29/2020 20:15,29.89016,73.40206,29.82181,29.2,0.1559569,0
Marianna,6/29/2020 20:30,29.53301,76.73235,29.67691,29.1,0.1556699,0
Marianna,6/29/2020 20:45,29.06293,76.35536,29.51657,29,0.1557125,0
Marianna,6/29/2020 21:00,28.80041,75.56629,29.39813,28.9,0.1554216,0
